GR,RHOB,RES,Vp
72.70338,2.070946,1.749013,1828.22
70.2709,2.070369,1.71693,1841.034
71.08199,2.064532,1.73307,1849.678
72.04742,2.057636,1.790161,1856.214
74.48232,2.073052,2.073943,1865.002
72.41302,2.066256,2.078365,1865.002
73.20797,2.078911,1.876309,1856.214
73.66158,2.068608,2.231561,1860.597
75.01313,2.073731,2.31736,1856.214
72.91423,2.074079,2.296013,1856.214
71.1589,2.071631,2.160655,1860.597
69.95907,2.080576,2.02997,1865.002
69.20426,2.06777,1.706279,1860.597
70.85588,2.070505,1.974652,1865.002
70.85722,2.051785,2.418985,1865.002
73.71579,2.069783,2.16322,1865.002
72.74124,2.073671,1.845282,1865.002
73.59347,2.09264,1.836744,1860.597
69.63406,2.08833,1.827831,1860.597
70.00532,2.081831,1.842395,1856.214
68.69697,2.090154,1.84373,1851.852
70.47738,2.091849,1.874056,1845.347
71.23454,2.06882,1.84649,1841.034
75.44628,2.069019,1.856825,1832.472
75.83913,2.074257,1.862599,1821.88
78.492,2.069141,1.877434,1813.494
76.24276,2.06801,1.904903,1813.494
76.57462,2.055888,1.862674,1817.677
76.02815,2.041001,1.841117,1828.22
75.00909,2.037986,1.833839,1832.472
73.90272,2.041561,1.815318,1828.22
70.74072,2.062213,1.838392,1817.677
70.10477,2.053314,1.846766,1813.494
71.31151,2.040511,1.868989,1809.329
74.37045,2.03506,1.902399,1809.329
77.64123,2.028271,1.851871,1817.677
79.85034,2.033676,1.792203,1817.677
77.64639,2.031903,1.838995,1813.494
78.13211,2.038683,1.858998,1813.494
78.85933,2.046066,1.825845,1805.185
81.21378,2.026985,1.795173,1805.185
79.6113,2.029577,1.789266,1805.185
77.67767,2.034136,1.785136,1813.494
77.42705,2.04173,1.772544,1832.472
76.8455,2.047325,1.770114,1845.347
73.73626,2.05198,1.822388,1845.347
72.08379,2.044052,1.824015,1821.88
71.2636,2.041968,1.829536,1813.494
76.22337,2.042335,1.781384,1813.494
77.87585,2.046701,1.79847,1817.677
80.24552,2.047786,1.808653,1826.102
78.19486,2.037647,1.798675,1823.989
76.94153,2.044704,1.856191,1817.677
77.62877,2.059502,1.83735,1813.494
79.53197,2.076709,1.830666,1799.002
82.15261,2.071559,1.746849,1794.904
83.45892,2.057604,1.814575,1790.825
83.21033,2.058779,1.804463,1805.185
82.3433,2.063666,1.819338,1813.494
79.8535,2.07694,1.817683,1813.494
78.25133,2.079983,1.834516,1813.494
75.91913,2.081175,1.829751,1821.88
75.17412,2.083305,1.8237,1832.472
72.96206,2.074006,1.813952,1845.347
74.0369,2.081928,1.816608,1851.852
71.35377,2.097518,1.832867,1841.034
73.66376,2.088482,1.826984,1817.677
80.19087,2.076182,1.858228,1805.185
85.25391,2.072611,1.851113,1786.764
88.2113,2.057489,1.770143,1786.764
85.4238,2.056818,1.754507,1790.825
85.07121,2.048303,1.730863,1786.764
80.906,2.047434,1.708673,1780.707
77.57494,2.059139,1.724218,1772.695
77.49982,2.053524,1.710207,1776.692
78.70767,2.048949,1.702592,1782.722
81.9649,2.029963,1.775236,1786.764
82.18918,2.017643,1.802359,1786.764
84.64616,2.014849,1.817937,1790.825
82.7883,2.022495,1.812226,1790.825
83.61707,2.018734,1.82974,1794.904
78.95107,2.009785,1.828299,1790.825
75.84653,2.009753,1.855185,1790.825
73.26759,2.000724,1.80579,1790.825
74.57621,2.015234,1.772351,1790.825
74.42575,2.023231,1.803161,1799.002
74.30036,2.009063,1.805898,1809.329
76.2563,2.031547,1.794372,1809.329
78.30741,2.048471,1.822065,1813.494
78.58325,2.061722,1.850887,1813.494
78.18203,2.057182,1.805625,1821.88
77.48502,2.049191,1.830527,1832.472
78.03181,2.061964,1.800162,1832.472
77.97667,2.070185,1.774586,1826.102
78.32254,2.056429,1.738063,1799.002
78.72371,2.033336,1.647464,1782.722
78.02656,2.025712,1.646023,1776.692
76.22126,2.020538,1.769599,1782.722
74.72165,2.019784,1.767511,1782.722
73.26015,2.014601,1.756036,1786.764
74.96782,2.023185,1.767479,1790.825
78.77123,2.024939,1.824656,1780.707
82.08834,2.032621,1.811445,1760.811
81.33402,2.017905,1.701219,1743.281
80.5899,2.017221,1.68118,1739.432
79.3361,2.010427,1.656626,1733.692
80.14051,2.005644,1.599503,1733.692
77.23167,1.99907,1.608948,1733.692
76.97697,2.015055,1.683173,1743.281
78.28081,2.001438,1.670702,1754.928
79.5295,2.011133,1.722753,1754.928
78.40503,2.01832,1.710901,1754.928
76.69984,2.012822,1.750544,1754.928
75.12516,2.011942,1.710494,1754.928
75.79815,2.010521,1.707416,1747.146
77.02569,2.015946,1.65777,1739.432
80.18527,2.020013,1.627877,1733.692
82.19022,1.995225,1.581764,1729.886
81.61738,1.998189,1.581212,1729.886
81.94099,2.020706,1.590329,1733.692
79.78966,2.030569,1.590367,1739.432
82.84348,2.025506,1.6314,1739.432
82.6929,2.005799,1.635718,1735.601
81.63292,2.002383,1.616572,1729.886
82.78912,2.000665,1.560745,1722.323
82.23471,1.992748,1.540464,1718.567
83.74606,1.994946,1.533614,1714.827
81.48915,1.993216,1.588726,1726.097
78.98676,1.991419,1.631781,1743.281
76.32869,1.992771,1.653043,1747.146
73.3224,2.015375,1.61176,1751.029
74.47591,2.02802,1.653018,1747.146
74.64969,2.041762,1.699015,1747.146
74.16619,2.032365,1.711238,1739.432
75.66548,2.031676,1.649697,1729.886
79.10265,2.038197,1.599301,1726.097
79.93721,2.044112,1.658462,1726.097
78.53334,2.029997,1.630156,1726.097
78.58114,2.027966,1.67428,1726.097
80.93829,2.02386,1.740181,1726.097
82.2722,2.027652,1.711336,1729.886
80.61953,2.020279,1.668082,1726.097
78.86231,2.007436,1.630808,1726.097
79.68983,2.004904,1.642135,1729.886
82.04697,2.009816,0.782331,1729.886
82.08279,2.014727,1.682421,1733.692
80.12119,2.025685,1.663994,1726.097
76.98327,2.016063,1.71759,1726.097
78.29823,2.007463,1.639617,1729.886
75.36654,2.004667,1.649045,1729.886
74.68932,2.004434,1.648311,1729.886
70.40653,1.998743,1.624643,1729.886
71.15534,1.993811,1.644285,1733.692
73.14505,2.002936,1.634556,1737.514
74.97324,2.019063,1.587991,1737.514
75.35375,2.014849,1.623111,1733.692
73.36074,2.004191,1.656242,1733.692
72.31889,1.997723,1.65843,1729.886
71.71781,2.019061,1.66593,1733.692
73.22525,2.002195,1.661721,1729.886
72.30658,2.004938,1.679559,1729.886
72.509,1.990937,1.698683,1726.097
71.3846,1.987516,1.66212,1722.323
73.35812,1.977766,1.614264,1726.097
74.60942,1.976234,1.611117,1726.097
75.28283,1.990367,1.369608,1729.886
74.96666,1.998887,1.590399,1729.886
73.73351,2.005926,1.603449,1729.886
73.88761,2.00692,1.475867,1733.692
73.43652,2.010731,1.518157,1729.886
75.02324,2.008585,1.495676,1729.886
74.92295,2.013436,1.173648,1729.886
79.2905,2.008586,1.357412,1733.692
79.96035,2.011349,1.228396,1733.692
81.61038,2.013108,1.643791,1733.692
76.89609,2.022401,1.736766,1729.886
79.53628,2.005722,1.729189,1726.097
80.19324,2.002509,1.698698,1729.886
80.59192,2.005355,1.683174,1733.692
79.68419,2.019339,1.667879,1735.601
78.45546,2.037232,1.698528,1733.692
79.90997,2.026437,1.696909,1733.692
79.92962,2.044818,1.572093,1729.886
80.81284,2.038367,1.674251,1733.692
85.22868,2.039552,1.642697,1739.432
85.10828,2.041372,1.730404,1743.281
87.05865,2.024287,1.738843,1747.146
83.54295,2.033774,1.706694,1747.146
86.1004,2.033104,1.67786,1743.281
85.06815,2.032605,1.703037,1739.432
88.16404,2.006663,1.714076,1739.432
83.98206,2.004344,1.632247,1726.829
84.6077,1.998419,1.589338,1764.833
82.28171,2.006584,1.604281,1804.547
81.97911,2.002835,1.665463,1861.731
80.48853,2.010406,1.698876,1919.246
79.84543,2.004747,1.644697,1953.839
81.87049,2.018511,2.52737,1944.364
80.33225,2.030566,2.556333,1905.562
79.95498,2.033168,2.552412,1824.611
77.20193,2.031616,1.911255,1770.495
73.46144,2.011034,1.734041,1750.807
68.09806,1.970574,1.680867,1759.162
65.74339,1.955866,1.624047,1770.032
65.19586,1.933884,1.489849,1776.038
64.08867,1.898874,1.702285,1767.603
64.78855,1.893119,1.553961,1751.029
67.28687,1.909627,1.497461,1747.146
71.60569,1.940204,1.568332,1739.432
74.36629,1.955197,1.547284,1739.432
76.88321,1.969214,1.574102,1733.692
81.74418,1.982034,1.593624,1733.692
83.99706,2.013231,1.575983,1747.146
85.79978,2.029581,1.696765,1751.029
85.04891,2.040722,1.647218,1754.928
84.52629,2.05307,1.629003,1754.928
83.47317,2.059071,1.681178,1760.811
81.16855,2.061311,1.692686,1764.755
80.48892,2.062219,1.695749,1768.716
79.93993,2.076913,1.679303,1772.695
79.38598,2.081768,1.697365,1776.692
77.73352,2.071329,1.692143,1782.722
78.49252,2.059178,1.645466,1782.722
75.10625,2.061521,1.667342,1782.722
73.65184,2.081413,1.675249,1790.825
73.84573,2.096596,1.671182,1790.825
77.53245,2.106038,1.642361,1790.825
79.63372,2.096409,1.607961,1790.825
79.28266,2.088173,1.568198,1790.825
78.5331,2.090242,1.499326,1790.825
79.23762,2.104553,1.39891,1790.825
78.23458,2.102086,1.489803,1786.764
80.94279,2.10217,1.422124,1786.764
81.44466,2.103192,1.043908,1786.764
82.64593,2.101316,0.872459,1786.764
79.70494,2.093954,1.040541,1786.764
78.90489,2.10233,1.016258,1786.764
79.10272,2.096752,0.754517,1786.764
80.48635,2.079847,0.783219,1782.722
76.42093,2.057847,0.824656,1782.722
75.51581,2.061815,1.131765,1776.692
77.75023,2.062216,1.140255,1772.695
82.86628,2.086442,1.176111,1768.716
81.8457,2.07142,1.213491,1764.755
81.4194,2.064861,1.2339,1768.716
79.36082,2.059225,1.315719,1776.692
79.73695,2.055123,1.363353,1790.825
74.37069,2.077733,1.400221,1794.904
73.7161,2.081287,1.411052,1794.904
74.11731,2.080888,1.398903,1794.904
76.72032,2.066742,1.38104,1799.002
74.66908,2.067331,1.393071,1799.002
74.98252,2.062473,1.34806,1799.002
73.69062,2.049031,1.273472,1803.119
74.76791,2.045823,1.251831,1803.119
70.79336,2.033689,1.295696,1813.494
70.93433,2.041583,1.417204,1841.034
69.90972,2.047552,1.541565,1845.347
72.11642,2.057512,1.627553,1845.347
72.26447,2.059719,1.622865,1832.472
75.32375,2.061868,1.639666,1813.494
75.82527,2.055209,1.596191,1794.904
77.73579,2.035024,1.510475,1760.811
76.15232,2.009609,1.420497,1754.928
74.59425,1.969575,1.460433,1813.494
67.47265,1.923893,1.578947,1836.743
60.17746,1.89337,1.751392,1836.743
53.03415,1.867592,1.672348,1832.472
48.85638,1.859362,1.53067,1809.329
46.06978,1.851154,1.622918,1782.722
47.04346,1.861741,1.546369,1764.755
53.77707,1.871217,1.494026,1739.432
62.78214,1.898419,1.535614,1733.692
71.91412,1.925398,1.700576,1737.514
74.06788,1.970192,1.708961,1743.281
76.83894,1.990423,1.692779,1737.514
77.842,2.001619,1.701546,1722.323
81.95731,2.014302,1.665514,1718.567
82.6701,1.999113,1.664517,1722.323
80.7356,1.992597,1.700082,1726.097
82.28595,1.98299,1.760439,1726.097
82.58688,1.987448,1.764325,1726.097
81.81877,1.998583,1.704695,1726.097
79.01018,2.016233,1.705215,1722.323
76.73092,2.023201,1.703021,1718.567
78.29703,2.028105,1.702722,1718.567
78.3535,2.006055,1.726568,1722.323
82.09949,2.012902,1.743458,1726.097
80.40239,2.012144,1.740086,1726.097
80.74831,2.02314,1.737985,1726.097
77.28634,2.012357,1.746722,1726.097
79.46595,2.018524,1.739745,1726.097
78.86725,2.00987,1.714108,1729.886
81.59347,2.021155,1.732833,1729.886
81.21745,2.02171,1.714179,1729.886
81.81755,2.026834,1.693579,1729.886
79.35521,2.027109,1.641165,1729.886
80.40849,2.01709,1.692915,1729.886
79.91331,2.032259,1.736449,1733.692
80.79446,2.020386,1.728246,1729.886
79.96635,2.029289,1.715724,1729.886
79.76315,2.024694,1.73166,1729.886
80.6422,2.030092,1.707046,1735.601
79.74187,2.021109,1.678898,1739.432
79.46234,2.020493,1.745009,1743.281
77.8525,2.012983,1.762874,1739.432
78.90161,2.006118,1.683862,1739.432
80.33251,2.035114,1.725661,1739.432
81.12531,2.027923,1.745423,1743.281
80.97578,2.034784,1.750758,1747.146
80.09364,2.026711,1.793975,1743.281
80.58263,2.022439,1.744655,1743.281
82.13796,2.026443,1.758284,1739.432
84.29708,2.029589,1.764556,1739.432
86.42793,2.022177,1.772263,1739.432
87.5786,2.02157,1.755421,1733.692
84.99979,2.031798,1.746777,1729.886
84.54836,2.026489,1.749331,1733.692
81.64491,2.028036,1.730449,1739.432
83.54796,2.009046,1.753715,1739.432
82.19659,2.020431,1.750074,1735.601
80.88926,2.020557,1.725368,1743.281
78.93606,2.03928,1.695911,1747.146
79.63023,2.037201,1.748056,1747.146
81.33622,2.031146,1.667505,1760.811
81.86282,2.031183,1.93616,1768.716
79.65902,2.028418,2.069779,1768.716
80.21326,2.024595,2.002753,1764.755
79.31051,2.014454,1.889216,1764.755
79.36573,2.007049,1.883272,1764.755
77.20667,2.020058,1.895905,1764.755
79.08319,2.011867,1.962469,1760.811
79.88563,2.009398,1.949519,1751.029
80.88841,2.004774,1.90452,1751.029
80.28527,2.009108,1.866753,1756.885
83.46152,2.02335,1.847145,1772.695
84.61531,2.029235,1.787945,1768.716
86.32599,2.035813,1.896477,1756.885
85.85796,2.036468,1.952659,1739.432
84.90755,2.03617,1.877787,1733.692
85.11676,2.05034,1.845527,1733.692
82.60916,2.020917,1.87655,1733.692
80.85114,2.021363,1.884922,1733.692
79.53606,2.004939,1.888436,1733.692
79.05804,2.000963,1.894623,1735.601
80.56017,1.991942,1.811932,1739.432
80.10851,1.993259,1.807055,1743.281
81.7902,2.011237,1.790225,1739.432
80.09014,2.022438,1.760822,1737.514
79.10754,2.029073,1.783139,1733.692
77.9039,2.025873,1.721375,1729.886
80.60978,2.023062,1.67891,1729.886
79.53385,2.012991,1.700436,1726.097
81.83819,2.011191,1.693139,1726.097
80.88257,2.000775,1.68089,1726.097
83.33988,1.988394,1.693536,1726.097
81.03042,2.004649,1.689138,1726.097
80.73199,2.026673,1.696991,1722.323
81.23576,2.037731,1.680967,1722.323
79.87926,2.028278,1.667889,1726.097
77.62248,2.023985,1.675047,1737.514
76.06574,2.014838,1.714626,1735.601
78.00412,2.015183,1.697861,1735.601
81.4671,2.02716,1.792378,1737.514
83.92957,2.028035,1.713479,1733.692
83.3127,2.031253,1.699404,1735.601
82.56609,2.030986,1.748363,1739.432
80.00833,2.032385,1.718059,1739.432
82.39307,2.042014,1.72202,1739.432
85.44668,2.031801,1.779418,1739.432
86.87601,2.036943,1.702917,1737.514
82.97669,2.029573,1.720413,1733.692
76.00555,2.027203,1.724303,1737.514
74.37294,2.025455,1.692619,1737.514
76.17595,2.014791,1.671376,1743.281
79.50709,2.019869,1.741096,1747.146
83.15987,2.022001,1.739388,1747.146
81.55533,2.031701,1.801762,1729.886
82.57107,2.034721,1.682273,1733.692
79.15917,2.051893,1.678985,1735.601
80.36496,2.030489,1.700598,1737.514
81.03104,2.033519,1.704105,1733.692
82.3451,2.029773,1.679313,1733.692
82.16184,2.034289,1.693845,1733.692
82.41206,2.033795,1.684902,1733.692
82.96617,2.031453,1.73031,1733.692
82.49501,2.026524,1.68416,1733.692
81.24399,2.020449,1.726547,1722.323
79.18507,2.014896,1.733288,1705.547
79.53596,2.00075,1.75146,1705.547
78.43012,1.996344,1.629863,1698.196
77.53007,1.981793,1.620374,1698.196
78.63403,1.977034,1.654734,1698.196
80.07664,1.985459,1.670449,1701.864
80.75159,1.979858,1.657416,1698.196
80.227,1.964993,1.648557,1701.864
82.4856,1.952946,1.660184,1701.864
82.06142,1.947824,1.671193,1701.864
81.68043,1.960568,1.659217,1701.864
78.43307,1.959143,1.640879,1705.547
81.34191,1.980852,1.672595,1705.547
81.39689,1.979384,1.663757,1712.963
80.28859,1.981151,1.673104,1712.963
75.72475,1.986878,1.696265,1718.567
75.12292,1.997313,1.68841,1718.567
76.98351,2.004718,1.73249,1718.567
81.59212,2.017524,1.70126,1718.567
82.34233,2.01827,1.716322,1712.963
84.34842,2.010709,1.686843,1709.247
81.84358,2.009559,1.646608,1709.247
83.37528,2.008114,1.701612,1716.695
82.16766,2.017335,1.763705,1714.827
83.92693,2.01556,1.696387,1714.827
81.14102,2.005239,1.704802,1716.695
81.89572,1.99881,1.709538,1712.963
84.47109,1.998371,1.687706,1712.963
88.52998,2.009891,1.695314,1712.963
88.87994,2.020118,1.717002,1718.567
88.99456,2.021266,1.714381,1718.567
86.48746,2.017816,1.730671,1726.097
85.98674,2.014729,1.714928,1726.097
84.59664,2.011717,1.740253,1733.692
86.40479,2.011623,1.751181,1735.601
87.00463,2.019103,1.677818,1739.432
84.6478,2.014224,1.698843,1733.692
84.19913,2.008305,1.605959,1733.692
80.85157,2.004304,1.712645,1739.432
82.30046,2.016065,1.824045,1747.146
80.81708,2.024197,1.80749,1751.029
85.32201,2.0265,1.745733,1751.029
83.42176,2.030376,1.73781,1754.928
85.19351,2.020888,1.737636,1758.845
85.08859,2.027739,1.829122,1760.811
87.49549,2.03377,1.817768,1760.811
84.49648,2.043016,1.726651,1754.928
81.63838,2.043501,1.742558,1754.928
81.98689,2.032533,1.787326,1758.845
85.19905,2.034209,1.76837,1758.845
85.451,2.038289,1.779375,1758.845
83.99678,2.03452,1.810708,1760.811
82.23878,2.033848,1.789154,1756.885
83.34496,2.025016,1.767111,1760.811
81.28909,2.031742,1.79561,1764.755
80.73735,2.027523,1.782541,1768.716
78.97941,2.02988,1.820094,1768.716
80.58635,2.0253,1.826367,1768.716
81.43755,2.03403,1.82334,1768.716
80.53508,2.037861,1.838709,1768.716
80.88637,2.046013,1.809511,1768.716
80.88652,2.039898,1.749028,1768.716
83.04278,2.042218,1.772994,1768.716
80.81356,2.024503,1.822036,1772.695
78.66099,2.029589,1.844255,1780.707
80.14309,2.032888,1.8229,1782.722
80.36624,2.037651,1.828571,1782.722
80.31124,2.029777,1.841458,1782.722
78.78161,2.030398,1.852636,1782.722
83.74919,2.02989,1.857166,1780.707
86.40672,2.029455,1.802138,1776.692
85.54922,2.022671,1.755464,1776.692
82.23919,2.023608,1.823353,1776.692
83.74494,2.026256,1.821527,1776.692
85.85625,2.03573,1.813442,1776.692
84.25138,2.039274,1.787886,1776.692
83.30003,2.049782,1.787191,1776.692
83.09659,2.060605,1.761106,1776.692
82.64025,2.064578,1.815167,1778.697
80.88757,2.074833,1.810727,1776.692
79.77637,2.05974,1.791965,1768.716
83.79054,2.070973,1.771969,1760.811
85.18942,2.047296,1.664329,1764.755
85.49836,2.050202,1.678621,1768.716
83.03885,2.03213,1.73789,1772.695
83.7965,2.051745,1.786761,1776.692
82.94122,2.050827,1.797673,1772.695
84.24753,2.061266,1.76042,1772.695
83.52032,2.054353,1.767801,1772.695
84.45349,2.045655,1.759981,1772.695
82.95161,2.038738,1.788839,1772.695
82.57547,2.061274,1.799914,1768.716
83.04639,2.059847,1.801977,1764.755
82.44199,2.070293,1.787237,1764.755
80.55762,2.054108,1.800766,1760.811
76.65129,2.07125,1.803952,1756.885
79.55984,2.06402,1.786444,1754.928
79.68619,2.06354,1.769497,1754.928
82.94085,2.069656,1.771582,1754.928
82.74011,2.068261,1.779934,1756.885
82.38913,2.077271,1.795466,1760.811
82.24139,2.061717,1.785755,1760.811
83.29477,2.061497,1.81865,1764.755
83.89697,2.054303,1.828623,1764.755
86.55753,2.056742,1.813514,1764.755
84.02763,2.061677,1.84,1760.811
83.52578,2.060483,1.872295,1764.755
80.16559,2.067705,1.790833,1764.755
78.07928,2.052365,1.875046,1760.811
78.88171,2.056241,1.854456,1754.928
80.78749,2.059613,1.777672,1743.281
84.15005,2.070436,1.769672,1733.692
86.17569,2.057574,1.691724,1729.886
86.92798,2.056263,1.600022,1722.323
86.52937,2.02578,1.565509,1718.567
85.55675,2.003586,1.53366,1722.323
83.89639,1.998214,1.600775,1729.886
83.29458,1.997688,1.570461,1733.692
82.62029,2.008799,1.705244,1729.886
84.52893,2.010838,1.654973,1733.692
86.39514,2.005945,1.555603,1733.692
89.82478,2.001847,1.562921,1733.692
88.47314,2.005229,1.626286,1739.432
85.85465,2.013612,1.590991,1733.692
82.04654,2.011401,1.614861,1726.097
79.6843,2.022717,1.608485,1729.886
78.97976,2.01072,1.709259,1733.692
79.61356,2.034089,1.681048,1739.432
78.46518,2.04071,1.680794,1733.692
80.21037,2.054776,1.667919,1733.692
79.62402,2.045378,1.719824,1733.692
81.37934,2.037743,1.701403,1733.692
82.39492,2.025363,1.685928,1737.514
85.058,2.032972,1.6882,1735.601
85.058,2.047005,1.693537,1735.601
83.94951,2.05997,1.723709,1739.432
81.12473,2.047478,1.751367,1739.432
83.73263,2.045376,1.766941,1733.692
83.22183,2.03944,1.752302,1729.886
81.90698,2.036357,1.710949,1726.097
77.5939,2.027777,1.672682,1718.567
79.00708,2.030818,1.688745,1718.567
81.79041,2.032508,1.646834,1718.567
80.73238,2.027781,1.658194,1718.567
