GR,RHOB,RES,Vp
86.94186,1.955567,1.046445,1560.358
85.35157,1.939212,1.404155,1573.083
88.68735,1.911185,1.075364,1578.746
83.1025,1.916859,1.476297,1573.321
82.27222,1.946494,1.453789,1572.608
75.09093,1.982059,1.348635,1575.703
74.47885,1.915794,1.903148,1585.39
77.77814,1.859759,1.715454,1593.85
82.10836,1.822611,1.406897,1600.906
86.43858,1.889432,3.13864,1601.234
83.30962,1.977301,3.046635,1601.368
77.52218,1.973096,2.907876,1612.093
71.73473,1.92459,2.779495,1617.155
69.49511,1.916363,1.365975,1621.12
69.49511,1.982332,1.258464,1615.932
67.544,2.037615,1.364619,1600.992
69.51733,2.049037,1.32281,1597.907
66.24297,2.047062,1.287471,1599.246
68.26243,2.072979,1.345211,1601.031
64.84518,2.047741,1.259426,1603.831
68.20815,2.039898,1.243353,1609.486
70.35687,1.98938,1.256112,1601.149
74.01786,1.98938,1.2535,1582.017
73.88386,1.943213,1.250898,1582.879
71.6214,1.860327,2.20855,1585.89
70.23336,1.81336,2.182369,1592.514
67.21889,1.796009,1.405723,1594.566
67.82682,1.804903,1.396742,1594.633
69.29522,1.785102,1.535569,1598.885
73.12533,1.766142,1.459147,1600.202
73.33303,1.823301,1.420018,1600.248
73.09435,1.922336,7.836516,1599.697
76.65449,2.035982,7.795834,1595.634
75.72505,1.959712,1.281175,1584.329
78.61684,1.937339,1.393151,1572.818
79.07318,1.815742,1.471275,1569.582
84.15771,1.815567,1.521072,1569.183
84.77036,1.824509,1.327565,1567.023
86.22746,1.918443,1.307219,1563.963
87.54592,1.971868,1.287441,1569.861
81.67715,1.988339,1.268206,1573.917
75.12775,1.985301,1.343755,1571.134
70.84397,1.994157,2.156151,1570.454
80.225,1.97125,1.930246,1570.817
80.03747,1.921902,1.278466,1572.72
77.79379,1.848785,1.377585,1575.208
68.43472,1.821763,1.452305,1576.673
74.06469,1.876331,3.03494,1571.944
79.48518,1.936825,1.10647,1565.079
85.09731,1.914962,1.110735,1564.721
85.28894,1.901206,1.230456,1568.956
86.08735,1.825217,1.386503,1583.44
85.12919,1.831609,1.288827,1587.545
82.01736,1.785614,1.430295,1570.257
78.29875,1.812155,2.47245,1560.474
73.29574,1.845163,1.972945,1561.194
69.48988,1.900374,1.85772,1566.837
69.12301,1.914053,3.397585,1575.1
74.99918,1.940881,2.685052,1579.577
78.9519,1.807474,2.370273,1584.078
78.13316,1.778807,2.396294,1583.586
75.03829,1.777886,2.407012,1580.478
75.58758,1.79703,2.298394,1580.403
76.08974,1.785728,1.716375,1584.826
76.42913,1.791747,2.581375,1589.505
73.2703,1.838888,2.730902,1589.495
72.6287,1.84217,2.45628,1583.855
72.08655,1.869067,2.396797,1585.819
74.86857,1.940199,1.351311,1593.229
76.51297,2.032569,1.774659,1589.536
72.69535,1.962076,2.017584,1586.447
73.07401,1.947453,2.048543,1585.41
72.95206,1.906581,2.042626,1583.945
77.23789,1.932148,1.461864,1587.603
74.5506,1.897438,1.480555,1596.272
79.39596,1.81728,1.749789,1610.07
87.10138,1.879464,1.488693,1619.128
96.99349,1.962416,1.883335,1627.898
99.85355,2.08965,1.147202,1629.673
91.87095,1.98127,1.127641,1628.144
83.88834,1.965918,1.108641,1613.415
75.90574,1.942854,1.103762,1594.312
76.72747,1.917622,2.022163,1587.799
79.33877,1.885863,0.85222,1570.719
83.05105,1.910254,0.946797,1559.331
84.89875,1.930584,0.9915,1557.983
83.59566,1.871094,1.120356,1559.528
81.52003,1.840118,1.253935,1564.08
79.90478,1.8981,1.158046,1564.924
83.25922,1.904984,1.161207,1560.883
86.04705,1.861229,0.944899,1563.739
87.79197,1.808678,0.842703,1572.76
85.92843,1.819589,1.641378,1577.886
81.70921,1.89388,1.085392,1588.158
81.04716,1.945248,1.06237,1605.076
82.16199,1.98956,0.926074,1623.893
87.07684,1.936313,0.914629,1635.976
90.05988,1.922199,1.411231,1640.557
90.31268,1.89613,1.737371,1642.991
91.76585,1.860527,0.833759,1642.781
87.18262,1.85889,0.831214,1639.045
88.7454,1.836929,0.964529,1631.018
85.33573,1.878345,1.354222,1616.743
87.96244,1.853228,1.370725,1602.023
85.39652,1.860359,1.156619,1592.044
81.88361,1.878116,1.175361,1583.075
78.37069,1.854081,1.194642,1577.555
75.3055,1.798084,1.214486,1572.863
78.4603,1.783394,1.660618,1569.236
80.0889,1.799842,1.07523,1567.555
79.29165,1.876052,0.871214,1568.185
76.72828,1.942551,0.908446,1572.237
76.10709,2.015752,1.121108,1570.871
78.87624,1.884202,0.768836,1569.403
78.41669,1.823329,0.764532,1569.366
77.54118,1.73015,1.001708,1567.787
81.03622,1.717714,1.067112,1566.606
86.81898,1.653624,1.162574,1566.389
92.60175,1.620897,1.178706,1563.064
91.37515,1.607553,1.338143,1562.958
90.54552,1.599322,1.258163,1564.005
89.71589,1.609049,1.342619,1567.621
81.93304,1.693886,1.642808,1570.912
73.77486,1.802432,1.673869,1570.351
64.97607,1.915653,5.529425,1568.076
66.50425,1.9372,1.052581,1562.139
63.34669,1.962962,1.052374,1554.076
66.66842,1.886763,1.051683,1550.65
67.84298,1.801332,0.915032,1553.529
70.59953,1.804219,0.907153,1559.783
72.50155,1.895594,0.899369,1568.178
71.22803,1.926486,0.883816,1573.032
73.03664,1.876681,0.878804,1567.765
72.35041,1.813861,0.743174,1558.606
74.83972,1.870889,0.783235,1554.436
77.32903,1.859785,0.930268,1553.546
80.5538,1.843809,1.377607,1553.517
81.02872,1.82396,1.342472,1553.718
81.29917,1.74321,1.039983,1557.628
78.47791,1.682414,1.483921,1568.464
78.2261,1.675007,1.463608,1578.016
78.84478,1.761902,1.435464,1582.499
79.95753,1.878925,1.114642,1573.244
81.25069,1.949773,1.113021,1567.238
80.61752,1.936234,1.188245,1566.907
74.89257,1.949215,1.192974,1566.061
69.16763,1.940471,1.180736,1565.415
70.09197,1.947123,3.391084,1565.361
78.84843,1.917132,2.704175,1565.891
87.60489,1.889416,2.423615,1575.849
90.9724,1.891764,1.126333,1602.18
85.63715,1.874183,1.015725,1611.087
77.97676,1.853167,1.190645,1604.711
76.22923,1.872967,1.748667,1587.775
79.00039,1.89711,1.777791,1576.245
85.04031,1.939978,1.414458,1571.585
87.92507,1.940795,1.190767,1567.438
89.35807,1.919645,1.095008,1567.666
89.84745,1.955195,1.087724,1567.221
86.65569,1.950512,1.24861,1564.21
81.37903,1.983734,1.252426,1562.08
76.10236,1.945857,1.381009,1563.74
77.98016,1.938937,1.022565,1572.403
84.21114,1.924718,1.557881,1585.146
85.45791,1.934762,1.117245,1597.568
80.47368,1.89552,1.284742,1606.298
75.1621,1.880287,1.549388,1612.82
74.83475,1.856566,2.312876,1615.77
74.24194,1.862393,1.375401,1614.239
73.90624,1.900299,1.086935,1609.638
73.57055,1.924257,1.490269,1605.042
76.48974,1.971452,1.361183,1596.544
77.4045,1.936655,0.939712,1594.701
84.2156,1.937129,0.986587,1585.045
82.26833,1.93774,1.137877,1565.476
82.99375,1.94071,1.150273,1560.666
77.82284,1.957164,1.208965,1555.22
80.84431,1.946775,0.996939,1548.038
87.4473,1.932148,1.129631,1545.597
87.59235,1.828951,1.614056,1550.249
85.31396,1.803176,2.670402,1561.188
78.54014,1.768921,1.243805,1573.062
80.33228,1.815526,1.188164,1587.103
84.10949,1.782531,1.140083,1600.26
87.13755,1.841367,1.131256,1600.26
88.05762,1.838023,1.017678,1600.26
87.41223,1.916992,1.044484,1600.26
84.34237,1.931129,1.044357,1581.638
79.84632,2.022105,1.106319,1562.494
76.41087,2.007559,1.324006,1560.478
74.49378,1.994488,1.434348,1559.248
77.13857,1.957232,1.493135,1553.389
81.0597,1.946334,2.137794,1549.977
88.55933,1.903878,1.967644,1550.45
88.56476,1.896629,1.231086,1555.542
79.67166,1.756879,1.344453,1560.95
75.86265,1.758908,1.384005,1563.76
76.41213,1.663771,1.363326,1563.143
83.1036,1.745179,1.449733,1560.253
83.1036,1.7544,1.609828,1559.197
82.54471,1.757319,1.330237,1560.592
81.98582,1.812675,1.637353,1569.821
80.1401,1.866658,1.657092,1581.488
79.86706,1.962546,1.341461,1581.583
78.7024,1.926833,1.244709,1576.322
77.44117,1.916448,1.154069,1568.794
75.16615,1.90824,1.165421,1562.971
76.97044,1.941583,1.162933,1558.399
80.15815,1.936473,0.907959,1555.787
83.34586,1.979988,0.909891,1553.912
80.75147,1.991105,0.955257,1555.158
78.15707,1.989131,0.967118,1561.78
79.03986,1.983093,1.852058,1570.619
84.23928,1.975905,1.732129,1580.274
89.43869,1.975637,1.015723,1612.524
90.24287,1.997682,0.946727,1643.498
85.51736,1.943742,0.923953,1630.365
86.38009,1.908567,0.84001,1610.66
87.61974,1.866224,0.837477,1606.037
91.79282,1.899683,0.847916,1600.953
87.2505,1.935606,1.060169,1599.843
82.49712,1.983907,1.543688,1629.359
78.61777,2.016591,0.886307,1660.784
82.37621,2.014677,0.871764,1669.6
86.88681,2.003189,0.8576,1661.647
90.7806,1.955956,0.843804,1640.513
84.2543,1.949582,0.796643,1618.18
82.13937,1.931785,0.798938,1585.917
80.64124,1.936514,0.710026,1563.922
83.49545,1.924789,0.771205,1556.375
81.93827,1.910532,0.800951,1551.211
84.21156,1.907741,1.061079,1553.051
88.8937,1.921255,1.093922,1563.862
87.7962,1.895692,1.159931,1573.442
83.4609,1.856259,1.154919,1571.29
75.23074,1.802701,1.015417,1568.568
72.78021,1.794899,0.941496,1570.033
76.68851,1.807676,0.791137,1570.181
85.62622,1.856422,0.787612,1571.906
89.87653,1.884983,0.793016,1575.083
88.47192,1.87277,0.793561,1572.708
84.40281,1.908551,0.835671,1577.731
85.71011,1.95042,1.019246,1590.659
85.72086,2.006976,0.924651,1594.133
85.56283,1.964951,1.068978,1592.519
87.4227,1.956424,1.081656,1594.759
89.28257,1.949016,0.938569,1586.678
89.45943,1.970724,0.889851,1572.622
86.5229,1.966516,0.884458,1574.033
83.58636,1.978003,1.062389,1574.964
82.54324,1.992919,1.059744,1574.535
81.71365,1.990619,0.90301,1576.094
80.88407,2.020305,1.009853,1579.598
76.85029,2.016753,0.875193,1572.597
73.92473,2.059865,0.791767,1568.829
70.99917,2.023246,0.812534,1575.334
71.17703,2.011009,0.815687,1576.176
72.56415,1.970104,1.113737,1572.322
74.36758,1.994532,1.109174,1567.504
76.90842,1.93709,0.84117,1561.799
77.32474,1.897061,0.747856,1561.337
74.00143,1.863781,0.763844,1563.543
79.00168,1.877136,0.767299,1560.075
84.21754,1.924269,1.04986,1555.412
86.75113,1.881946,1.209694,1557.692
87.17346,1.809527,1.243079,1559.744
87.38019,1.707801,0.81375,1561.982
92.66522,1.718986,0.774373,1564.527
89.49673,1.78851,0.735151,1562.066
89.41317,1.906371,0.73835,1551.233
84.76688,1.93446,0.752791,1548.404
80.10981,1.957339,0.946821,1554.898
72.36781,1.940457,0.964233,1557.831
72.55678,1.930723,1.121054,1560.367
80.33382,1.901648,1.082942,1551.445
86.25494,1.823671,1.274008,1539.802
89.73508,1.780768,1.250482,1548.928
84.14983,1.713686,1.042376,1548.914
84.74708,1.76477,1.041173,1548.703
84.5458,1.800194,1.144848,1564.565
88.07382,1.895478,1.157023,1569.261
92.83627,1.922764,0.944287,1570.378
98.39722,1.919637,0.942037,1570.556
105.8396,1.880532,1.148657,1570.594
104.8138,1.827247,1.219878,1574.405
103.7879,1.836098,1.226355,1586.182
98.00063,1.846779,1.232891,1585.604
95.1207,1.905763,1.052686,1565.399
92.24078,1.849629,1.058736,1549.134
100.812,1.892797,1.123038,1545.477
106.8331,1.904567,0.875996,1545.461
111.2076,1.996894,1.061001,1547.43
106.7413,1.964983,1.080391,1550.223
106.9338,1.914814,1.340555,1554.846
108.7728,1.904572,1.905713,1576.36
110.1208,1.898258,0.982672,1592.728
115.498,1.916752,0.902148,1595.256
111.6738,1.897782,0.873496,1599.378
108.6101,1.923465,0.865465,1599.135
104.7905,1.92024,0.853678,1584.208
110.1723,1.966378,0.908151,1567.135
113.8188,1.980022,0.884318,1566.978
109.4237,2.002988,0.865962,1567.74
101.0739,1.991494,0.844139,1567.733
94.45923,1.96577,0.865706,1567.741
91.56988,1.960657,0.972898,1566.933
90.64084,1.926091,0.976677,1569.864
90.43747,1.945068,0.987817,1571.759
87.18977,1.940314,0.989379,1573.521
85.93661,1.956451,2.315732,1577.556
85.98318,1.963221,0.990704,1587.008
83.13102,1.968392,0.902802,1591.76
80.27885,1.99894,1.060143,1590.607
75.40129,2.005363,1.061236,1583.393
75.66769,2.024247,0.87871,1580.763
74.68187,2.032168,0.877055,1579.618
78.71208,2.036469,0.898995,1574.321
81.55233,2.047242,0.904755,1572.253
85.64481,2.044314,0.93412,1573.179
83.82944,2.03074,1.012889,1575.884
82.93763,2.013547,1.023743,1576.864
82.16628,2.000787,0.881131,1576.598
82.28675,1.998036,0.954862,1577.771
83.17262,1.993416,0.960896,1580.473
87.40057,1.996846,1.041345,1585.635
91.62852,2.010541,1.041905,1594.388
93.13086,2.014721,1.020026,1604.079
91.99503,2.010917,0.921152,1601.361
90.88978,1.988715,0.911801,1597.36
86.93085,1.971535,0.869122,1594.497
82.76963,1.961566,0.870766,1588.182
77.98459,1.96896,0.820987,1585.974
85.73187,1.988865,0.853505,1584.526
92.28461,2.006499,0.791572,1581.787
94.61328,2.004549,0.801866,1583.415
89.2235,2.001798,0.804792,1585.648
86.16409,1.998341,0.821878,1587.285
86.01031,1.993604,0.850589,1587.61
91.98459,1.988768,0.853398,1588.009
96.20095,1.950525,0.939194,1589.383
98.16654,1.930073,1.0913,1590.53
92.54404,1.92967,1.09476,1591.92
86.92155,1.933856,1.358165,1592.899
79.9615,1.938458,0.834347,1604.835
77.81159,1.935668,0.829207,1611.44
75.66169,1.931034,0.863285,1596.812
77.15923,1.967132,0.867176,1592.259
77.73067,1.983709,0.936509,1590.239
80.33852,2.036162,0.941963,1579.476
84.69704,2.041754,0.826248,1570.847
86.63157,2.019295,0.860589,1570.796
85.87134,1.989933,0.822206,1571.932
85.21297,1.982134,0.836547,1572.729
84.80264,1.996933,0.836678,1575.553
83.28525,1.999468,0.843138,1576.527
87.00812,1.962759,0.946647,1576.985
87.27581,1.918005,0.989079,1578.745
87.10205,1.886537,1.009931,1580.255
80.2544,1.885068,0.897763,1569.619
76.61391,1.898567,0.90897,1539.75
73.2333,1.93928,0.908017,1523.037
74.41038,2.005388,0.908111,1534.385
79.26041,2.047257,0.918733,1544.739
86.48348,2.00236,0.885878,1545.928
83.16129,1.952079,0.709701,1548.004
81.41341,1.821737,0.710772,1562.156
79.23948,1.815759,0.749408,1572.534
84.48675,1.832823,0.758359,1568.389
86.46871,1.976282,0.752413,1568.032
86.50543,1.960508,0.716807,1570.194
82.32441,1.941549,0.729984,1570.295
77.86633,1.906895,0.731794,1568.804
74.17637,1.896546,0.714149,1573.036
73.18976,1.894811,0.715319,1577.802
73.49487,1.904974,0.727948,1574.44
74.97707,1.897957,0.735515,1574.01
75.8251,1.87215,0.731434,1574.375
73.67652,1.850396,0.752152,1573.999
75.36062,1.849985,0.753343,1576.99
79.19329,1.870053,0.767806,1585.227
85.11752,1.880286,0.805979,1588.807
84.33617,1.890356,0.842201,1579.83
85.53973,1.906166,0.860681,1571.255
84.65173,1.906699,0.952303,1571.813
84.38702,1.889301,1.037439,1578.824
81.32839,1.905451,1.014304,1582.237
78.26977,1.915138,0.677674,1582.651
78.12783,1.920779,0.757082,1575.291
78.79489,1.898953,0.991029,1562.458
79.13995,1.88625,0.997512,1554.847
78.81794,1.905438,0.895603,1550.66
73.53323,1.800777,0.714325,1557.078
68.57051,1.797964,0.689446,1567.421
68.08691,1.717307,0.665954,1574.375
71.39542,1.860757,0.850245,1578.88
73.5659,1.877793,0.775929,1575.237
71.25726,2.000646,0.854129,1573.804
71.64807,1.89879,0.859834,1574.752
73.17691,1.846297,0.803353,1574.993
68.96845,1.819432,0.809602,1574.754
64.2396,1.851538,0.700566,1573.559
58.92481,1.893268,0.808113,1568.291
60.93985,1.856923,0.843618,1562.064
63.72383,1.859268,0.832636,1561.249
62.90825,1.857056,0.851121,1562.304
65.30958,1.92778,0.863358,1563.467
61.57259,1.924901,0.778212,1563.828
62.02111,1.940899,0.727861,1563.606
57.66017,1.937816,0.720649,1560.336
58.25611,1.969189,0.736637,1562.239
63.23029,1.931929,0.746165,1571.538
68.20448,1.900423,0.768212,1578.842
70.15584,1.891718,0.775536,1579.116
64.67262,1.903033,0.784219,1572.011
62.99945,1.906091,0.856957,1562.958
62.18702,1.895144,0.872654,1561.407
60.91376,1.903025,0.843141,1562.495
54.63249,1.911876,0.970707,1562.261
51.61895,1.952273,0.915365,1560.403
49.85527,2.000457,1.149533,1548.153
49.28955,2.025646,0.993693,1541.323
45.8441,2.023849,0.92508,1547.302
50.9113,1.887034,0.931442,1552.904
52.3933,1.793799,0.882695,1563.922
55.05341,1.638674,0.873712,1575.582
51.4682,1.579399,0.953315,1580.61
49.99423,1.550182,0.907657,1585.571
47.10075,1.565682,0.853555,1589.238
45.35582,1.614291,0.864766,1589.817
45.08487,1.666637,0.837674,1589.828
48.51699,1.666506,0.81294,1589.817
50.80055,1.637966,0.775301,1589.087
51.68644,1.551103,0.771906,1583.814
50.28877,1.471992,0.775261,1571.833
51.4592,1.418348,0.782601,1551.822
57.28572,1.329026,0.776626,1528.676
63.25563,1.272104,0.763183,1510.229
66.65744,1.194602,0.742082,1494.26
66.25266,1.164452,0.744323,1485.211
57.73645,1.141466,0.730063,1483.543
49.22023,1.143575,0.738813,1484.847
43.41625,1.148113,0.856727,1491.677
50.88383,1.151923,0.845081,1498.102
57.27708,1.15959,0.915853,1504.056
61.50626,1.171312,0.893945,1510.653
61.04392,1.172857,0.910446,1516.871
57.02691,1.147587,0.910911,1521.892
59.99751,1.128395,0.748452,1534.884
59.65552,1.116237,0.620115,1549.503
71.26246,1.117121,0.735661,1542.431
74.42354,1.117467,0.743588,1525.584
79.3406,1.114916,0.705453,1513.027
79.14011,1.185794,0.735347,1506.212
81.15234,1.318271,0.871763,1504.839
87.02242,1.503038,0.869717,1518.526
84.94538,1.590602,0.871345,1535.968
87.26121,1.590602,0.792131,1540.726
87.56182,1.533821,0.796378,1548.922
88.78028,1.620104,0.84104,1560.023
91.54153,1.694857,0.852395,1568.087
85.91733,1.88951,0.716977,1569.506
83.26019,1.856335,0.767361,1569.78
73.0711,1.871129,0.78279,1569.436
72.49533,1.850089,0.780951,1579.626
77.3129,1.828247,0.761023,1585.295
82.97233,1.797817,0.745822,1585.733
85.66851,1.742899,0.76262,1583.032
80.89746,1.736702,0.916982,1570.491
78.3238,1.794665,0.785365,1565.714
76.58747,1.90474,0.77974,1568.059
79.83591,1.982823,0.78156,1571.988
82.14764,1.967185,0.847302,1578.449
83.56797,1.975997,0.832909,1578.725
83.93725,1.969434,0.696935,1569.153
85.33282,1.913112,0.505712,1567.434
84.82446,1.860301,0.788965,1569.036
84.3161,1.82078,0.836923,1575.701
80.31854,1.844254,0.830617,1577.072
81.78782,1.867145,0.750343,1577.273
83.2571,1.907859,0.744292,1575.469
85.92859,1.915984,0.745127,1568.881
84.14752,1.942214,0.775815,1564.522
84.86102,1.950149,0.896455,1564.915
84.4994,1.971051,0.793956,1575.007
82.54546,1.974231,0.770523,1582.246
82.61448,1.997371,0.772433,1580.898
79.57793,1.998966,0.780378,1576.153
83.89136,2.002013,0.763576,1575.557
82.01711,1.989057,0.75807,1578.353
79.91375,1.992361,0.790926,1578.174
78.24622,1.98245,0.81616,1570.405
80.10442,1.928456,0.820555,1565.714
83.49017,1.875188,0.602057,1564.565
79.70995,1.85841,0.640811,1565.384
74.07418,1.926731,0.644299,1564.933
72.90086,1.996512,0.646541,1564.93
78.137,2.013826,0.803782,1564.841
84.02473,1.984864,0.785771,1564.101
85.61014,1.963593,0.740328,1562.957
85.34155,1.942287,0.682923,1560.709
80.93673,1.922394,0.713382,1557.419
79.25401,1.907459,0.689961,1556.303
75.50367,1.919558,0.777354,1554.976
75.23795,1.925903,0.780823,1552.081
72.8349,1.935765,0.780998,1553.594
69.10596,1.931982,0.781173,1557.197
71.51961,1.934408,0.739806,1560.334
74.12305,1.919623,0.716656,1563.384
78.37229,1.916699,0.743225,1562.393
74.71529,1.907212,0.795878,1564.943
75.95465,1.902862,0.777259,1572.078
77.1398,1.902991,0.722456,1573.697
74.38247,1.925253,0.763087,1573.543
75.93587,1.925146,0.774907,1570.218
74.62083,1.929743,0.832801,1563.889
83.9542,1.89986,0.81899,1566.482
82.28336,1.870986,0.744662,1564.722
79.04059,1.84242,0.729478,1559.537
70.85555,1.83577,0.681167,1563.039
77.39484,1.929547,0.621018,1605.155
71.66024,1.942049,0.661203,1605.521
71.79563,1.946258,0.679376,1605.527
71.93103,1.9519,0.695866,1605.515
69.95098,1.95152,0.691817,1604.926
69.34948,1.954443,0.666643,1600.917
72.31617,1.882975,0.745579,1592.582
77.85252,1.842509,0.747094,1582.232
81.42072,1.642237,0.74731,1570.979
75.30261,1.455485,0.74754,1556.941
76.28576,1.41431,0.852208,1545.095
70.41307,1.512442,0.824027,1533.46
79.09272,1.589611,0.592096,1525.277
