GR,Vp,RES,RHOB
97.62212,1720.904,1.575521,1.930753
97.91544,1721.678,1.588094,1.941382
98.46405,1721.038,1.593744,1.939035
98.46405,1720.084,1.593163,1.941252
98.46405,1718.943,1.595017,1.946752
96.35938,1719.019,1.599414,1.954539
92.56921,1721.859,1.609022,1.948166
90.50779,1725.723,1.624432,1.948243
97.61488,1728.788,1.648377,1.950993
100.19,1731.339,1.624343,1.964204
91.57817,1735.413,1.623349,1.968554
87.93989,1737.399,1.596124,1.97484
90.30537,1737.449,1.578465,1.998429
91.30762,1733.924,1.601878,1.989501
95.6671,1729.769,1.645101,1.977301
97.62212,1730.453,1.638998,1.972543
96.50404,1731.8,1.622183,1.974637
95.98035,1732.332,1.610278,1.981996
103.1245,1731.913,1.612421,1.977271
106.0415,1730.618,1.617418,1.964006
102.2202,1730.566,1.631443,1.968693
100.5689,1732.949,1.645501,1.961473
97.74741,1736.783,1.695291,1.978422
96.35922,1739.928,1.689524,1.97589
94.693,1742.082,1.668262,1.98225
93.87552,1743.805,1.650676,1.989047
91.8313,1746.79,1.650662,1.996493
90.92876,1749.285,1.628495,1.984039
89.4552,1751.409,1.585532,1.983014
88.82392,1750.561,1.5136,2.00252
89.2028,1749.372,1.638488,1.991658
91.29912,1751.505,1.709012,1.983643
95.19657,1756.739,1.70426,2.005137
97.24326,1761.951,1.66972,2.011935
105.5516,1762.841,1.693609,2.003412
108.6093,1763.827,1.735447,2.019328
100.3037,1767.786,1.754488,2.016113
96.82229,1771.617,1.740966,2.00774
96.82229,1774.3,1.734422,2.001736
96.82229,1775.952,1.737239,1.998929
97.34981,1775.818,1.738438,2.023207
97.62212,1775.484,1.714306,2.01843
97.38955,1777.363,1.724041,2.029791
97.24326,1781.891,1.714817,2.032421
96.04922,1782.688,1.67918,2.021956
95.13842,1779.845,1.67157,2.024282
92.42065,1778.287,1.670592,2.006507
90.04472,1779.738,1.692814,1.993677
91.33157,1782.408,1.695734,1.99048
92.61262,1784.601,1.722913,1.996915
89.68733,1782.777,1.766533,2.008679
86.71909,1778.332,1.704067,2.025159
93.03358,1772.97,1.7505,2.024679
93.36796,1770.59,1.6855,2.034965
93.87552,1769.889,1.669113,2.017604
97.62212,1769.134,1.665188,2.024606
96.04642,1768.914,1.715839,2.027897
93.03358,1769.469,1.708574,2.022414
96.50956,1769.803,1.742447,2.035558
100.5689,1768.796,1.717105,2.004099
100.043,1767.913,1.727114,2.010294
99.72696,1767.999,1.718079,2.01908
90.92876,1769.162,1.738427,2.032457
93.0202,1769.1,1.691877,2.038827
97.62212,1767.847,1.64605,2.033275
95.79575,1766.813,1.638615,2.034113
93.41246,1766.609,1.633055,2.026523
94.47986,1766.974,1.642981,2.028489
95.13842,1768.109,1.659528,2.031757
107.7674,1769.725,1.738358,2.034556
101.38,1771.461,1.822857,2.032206
100.4566,1774.976,1.760103,2.032397
98.08518,1779.582,1.771294,2.016202
88.95921,1785.366,1.780905,2.005031
82.50943,1787.37,1.787337,2.009677
90.50779,1785.978,1.828338,2.020921
92.99327,1785.715,1.69932,2.036254
95.98035,1784.77,1.547248,2.030443
95.25405,1777.616,1.52002,2.006939
94.71745,1766.44,1.519768,1.9926
93.03182,1755.941,1.54244,1.985055
91.77068,1751.285,1.521242,1.967836
96.10939,1752.856,1.55154,1.972083
99.34808,1757.278,1.583512,1.976531
97.96696,1760.702,1.547695,1.975128
96.82229,1760.2,1.579973,1.96901
100.0179,1759.012,1.593714,1.974527
103.5577,1757.821,1.585825,1.96924
99.26061,1757.599,1.61882,1.976997
92.61262,1757.97,1.679281,1.980695
92.75745,1756.649,1.644636,1.99514
93.03358,1755.099,1.630492,2.007575
90.63813,1754.521,1.630931,2.018804
87.56102,1753.006,1.655077,1.995968
89.87022,1751.684,1.649429,1.988138
92.14955,1751.728,1.625654,1.990859
91.25292,1751.273,1.617303,1.997368
90.50779,1748.317,1.622047,2.014863
92.66163,1744.73,1.621361,2.017331
94.25439,1742.695,1.618171,2.020596
93.76585,1741.518,1.619125,2.007468
93.41246,1740.741,1.643398,1.995176
96.83672,1740.851,1.623222,2.001439
98.92712,1740.272,1.607195,2.003951
98.04235,1739.308,1.578045,1.998013
97.62212,1738.162,1.579744,2.003546
99.29925,1738.497,1.597503,1.99411
100.19,1741.504,1.602385,1.998461
97.53464,1745.317,1.626878,1.992868
95.98035,1746.73,1.637733,1.989563
102.0613,1746.052,1.624077,1.985471
106.0415,1746.704,1.608516,1.986981
98.17628,1747.885,1.615627,1.994184
92.14955,1748.471,1.653531,1.995723
99.13498,1751.04,1.693828,1.998055
105.2416,1755.456,1.702162,2.012567
101.9262,1758.683,1.671997,2.009881
98.46405,1757.942,1.652195,2.005782
94.20828,1752.829,1.641262,2.010951
88.82392,1746.906,1.637335,2.014111
93.32629,1742.996,1.630967,2.002389
99.72696,1740.048,1.613337,1.99758
104.4997,1738.058,1.557771,1.991973
112.819,1737.593,1.579583,2.011321
105.6353,1737.714,1.637725,2.004456
87.93989,1738.018,1.635454,1.991516
91.54137,1738.168,1.580396,1.994158
98.45409,1737.464,1.571806,2.008199
102.2948,1736.652,1.59806,2.007194
97.54595,1737.486,1.604412,1.994669
95.13842,1739.796,1.624653,1.979719
98.42873,1742.058,1.641299,1.988144
100.5689,1743.799,1.631025,1.996581
96.48835,1745.866,1.637079,1.988016
93.03358,1747.793,1.64375,1.997914
94.03633,1748.435,1.640231,2.009854
95.13842,1746.048,1.6389,1.998286
96.36993,1742.696,1.632311,1.991646
98.08518,1742.861,1.675614,2.007449
95.52679,1745.812,1.603538,2.023967
90.92876,1747.045,1.589102,2.016775
93.90749,1746.004,1.61804,2.00004
100.5689,1745.87,1.647457,1.995714
99.19479,1746.43,1.640215,2.013084
96.70639,1746.548,1.615736,2.008881
95.13842,1746.364,1.601335,2.005976
96.7395,1746.335,1.601833,2.010225
97.62212,1745.57,1.600253,2.008825
94.72325,1744.199,1.585589,2.020547
92.61262,1743.436,1.583738,2.0089
93.72085,1742.819,1.589162,2.022617
94.71745,1742.782,1.564193,2.005219
91.9707,1742.721,1.555616,1.9947
88.82392,1741.466,1.543791,1.995522
88.47805,1740.434,1.554692,1.992571
87.93989,1740.756,1.556957,1.98549
91.08878,1741.146,1.587809,1.971226
95.58691,1740.744,1.586042,1.963839
98.08518,1740.594,1.570335,1.96571
89.40961,1740.253,1.572401,1.96995
84.61426,1739.84,1.582321,1.973614
92.95895,1739.673,1.579665,1.974387
100.19,1739.93,1.626403,1.98918
100.0029,1741.431,1.619871,1.997036
99.72696,1744.598,1.574667,1.996691
100.9759,1747.56,1.606929,1.990093
103.1072,1749.14,1.662159,1.995238
104.3997,1750.905,1.653647,1.988507
98.52722,1755.693,1.609264,2.001033
94.71745,1762.372,1.619038,1.998803
98.53333,1765.736,1.631017,2.030063
102.2948,1764.018,1.61116,2.027298
96.50994,1760.613,1.64028,2.028715
88.82392,1760.83,1.606131,2.027572
89.27483,1764.309,1.648523,2.029135
90.04472,1768.906,1.790388,2.005131
93.00019,1776.247,1.738297,2.0335
98.46405,1783.778,1.60723,2.017168
96.2293,1786.707,1.640344,2.020113
93.03358,1784.543,1.613274,2.023265
91.33505,1775.464,1.595477,2.040148
89.66586,1761.857,1.614515,2.046659
94.79888,1751.208,1.597174,2.022304
98.08518,1744.951,1.577602,2.004453
89.67887,1740.714,1.569582,2.010959
86.29813,1737.683,1.604816,2.000081
100.19,1736.197,1.651087,1.990802
99.59913,1737.6,1.610957,2.001366
98.08518,1741.101,1.684834,1.994053
98.85098,1744.045,1.721151,2.011082
100.5689,1749.54,1.635286,2.004219
97.97674,1758.232,1.631421,2.006754
91.77068,1768.293,1.710507,2.013848
92.00968,1779.257,1.700781,2.019699
92.61262,1787.023,1.719883,2.027456
95.19556,1793.051,1.802566,2.03306
99.68906,1798.943,1.78684,2.029112
103.3473,1806.025,1.711983,2.017378
102.5321,1812.48,2.009092,2.025828
98.08518,1815.895,2.063634,2.04616
94.06496,1822.739,2.09564,2.055358
90.50779,1831.549,2.031974,2.075642
90.8088,1837.936,1.991317,2.088817
91.30762,1841.602,2.082643,2.105218
95.36988,1840.848,2.139024,2.113209
98.46405,1837.301,2.079832,2.110788
98.20322,1833.022,2.049078,2.091648
98.08518,1827.82,1.997592,2.073792
90.92876,1818.934,1.915006,2.061496
93.04397,1808.159,1.92545,2.048391
98.46405,1799.596,2.013473,2.040159
93.95145,1794.328,1.938261,2.031597
84.19329,1791.397,1.898003,2.022735
87.64165,1786.943,1.871164,2.021306
94.71745,1779.461,1.898924,2.020149
92.80361,1772.626,1.81452,2.0245
89.66586,1769.736,1.823597,2.026446
94.84253,1769.815,1.793394,2.038795
102.2948,1769.823,1.695499,2.04145
100.283,1768.585,1.71736,2.029124
97.24326,1767.206,1.76155,2.009154
96.72823,1767.507,1.882692,2.013646
95.98035,1771.033,1.940997,2.032453
93.31992,1779.637,1.93013,2.056676
89.66586,1789.795,1.909854,2.048439
92.24355,1795.432,1.865925,2.032609
95.51729,1795.028,1.857737,2.023261
94.89906,1792.89,1.839567,2.028782
94.25439,1794.593,1.800086,2.046877
98.36415,1798.117,1.730938,2.044499
101.8318,1801.539,1.706311,2.037291
101.1007,1803.531,1.694463,2.053303
100.5689,1802.421,1.656258,2.05324
89.09027,1799.41,1.655556,2.028462
81.24652,1798.639,1.66896,2.021127
86.97808,1802.888,1.705074,2.010557
90.92876,1810.224,1.747471,2.019411
88.55185,1818.795,1.663442,2.023997
87.09796,1823.639,1.490914,2.052987
91.16591,1819.539,1.592912,2.04075
93.41246,1812.467,1.747382,2.033417
87.88798,1813.272,1.755667,2.036741
84.99313,1835.594,1.809934,2.03721
84.14115,1890.767,1.965103,2.039916
83.73022,1954.465,1.925314,1.961878
86.07668,1956.408,1.794474,1.864636
87.09796,1887.594,1.611609,1.819328
89.41525,1816.52,1.768984,1.849777
90.50779,1765,1.187679,1.875166
87.23649,1728.72,1.425562,1.772468
85.45618,1712.356,1.793708,1.695668
86.79401,1717.687,1.613614,1.806846
87.56102,1741.111,1.670045,1.892474
80.75978,1768.707,1.385774,1.986518
77.03686,1777.11,1.53157,1.998381
84.39089,1778.221,1.86226,1.996712
88.40295,1794.949,1.76388,2.003574
92.52957,1809.973,1.513279,2.002237
95.13842,1816.293,1.525594,2.023209
89.4637,1815.586,1.858212,1.992276
85.45618,1802.563,1.987335,1.934534
87.40921,1793.622,1.875906,1.999203
88.82392,1801.817,1.930354,2.035675
91.51917,1812.224,1.866181,2.037123
93.87552,1814.803,1.647591,2.030789
95.88605,1814.103,1.789526,2.020255
98.08518,1813.313,1.9409,2.016131
98.79392,1814.989,1.791155,2.017196
99.72696,1819.072,1.659099,2.030717
99.58383,1818.047,1.658091,2.036566
99.34808,1806.462,1.621714,2.023652
97.22469,1784.051,1.571507,2.011641
93.03358,1761.428,1.542438,2.035684
92.41006,1752.813,1.557539,2.04876
90.92876,1753.056,1.617322,2.04254
89.94044,1758.326,1.652055,2.034959
88.0723,1763.862,1.553667,2.016211
87.09796,1767.616,1.626311,2.01369
96.61561,1770.672,1.576881,1.998532
100.19,1774.208,1.525106,2.014775
93.86752,1779.042,1.484066,2.013241
91.30762,1781.279,1.262251,2.01293
98.62897,1778.814,1.543741,2.009124
101.4529,1771.051,1.575964,1.997022
91.77068,1764.252,1.607383,2.000406
90.94819,1763.859,1.533094,2.016933
88.82392,1764.815,1.597451,2.026666
88.26465,1765.436,1.575237,2.02106
86.71909,1766.616,1.617235,2.036618
88.3223,1768.614,1.673927,2.039221
91.3621,1771.08,1.728584,2.040179
93.03358,1776.301,1.566229,2.053229
91.8492,1787.621,1.596344,2.086632
91.30762,1800.168,1.631052,2.108097
92.90021,1806.487,1.646669,2.118196
93.87552,1809.754,1.688158,2.123931
89.45707,1811.819,1.65891,2.118425
85.83506,1814.428,1.664973,2.107711
90.44406,1817.261,1.646704,2.083683
95.13842,1818.757,1.668732,2.052598
88.82418,1814.976,1.67455,2.029597
81.24652,1808.237,1.595901,2.018997
81.76871,1800.687,1.575967,2.029388
82.50943,1793.01,1.656001,2.025743
84.90736,1789.748,1.617546,2.016493
88.82392,1793.843,1.60022,2.017204
90.01843,1801.386,1.636714,1.99507
92.14955,1803.654,1.646402,2.012537
85.57964,1794.386,1.667103,1.997921
75.3109,1782.931,1.671433,1.995634
86.01102,1781.308,1.713081,1.990263
97.24326,1784.259,1.728549,2.013483
88.82392,1786.269,1.736937,1.999851
87.39677,1785.396,1.682623,2.000882
84.61426,1783.197,1.650575,2.001894
89.2028,1782.628,1.586693,2.024521
90.74828,1783.264,1.509745,2.024335
93.87552,1784.24,1.491708,2.024203
88.82146,1783.03,1.521996,2.018715
85.83506,1777.325,1.529762,2.024329
99.72696,1770.183,1.587444,2.03336
91.96366,1766.078,1.610544,2.028071
87.09796,1768.666,1.709333,2.051816
91.30762,1779.74,1.917228,2.041587
89.87976,1801.763,2.117184,2.051942
88.40295,1839.571,1.91226,2.03242
89.48334,1886.047,1.722929,2.02903
88.99231,1910.944,1.685888,2.045378
87.23425,1886.91,1.610701,2.049816
86.71909,1838.732,1.628151,2.042318
90.71827,1803.689,1.620054,2.045872
95.51729,1783.516,1.529855,2.034533
86.29813,1775.341,1.579315,2.026765
88.25075,1769.05,1.638722,2.017338
90.92876,1768.826,1.602205,1.992585
91.77068,1772.504,1.604584,2.015724
94.22147,1775.376,1.618125,2.027906
98.92712,1777.185,1.598957,2.02734
95.64236,1776.69,1.552731,2.013054
90.92876,1774.262,1.544656,2.011407
91.08896,1771.475,1.544479,1.997066
91.30762,1768.199,1.548929,2.000545
89.84599,1765.275,1.536586,2.00706
87.56102,1763.606,1.543321,2.025988
88.46899,1762.225,1.556425,2.019175
90.04472,1764.033,1.587201,2.004724
88.34507,1769.764,1.550598,2.001471
84.99313,1777.036,1.607307,1.990669
86.53583,1780.227,1.557554,1.994837
89.66586,1780.501,1.650843,1.988362
90.39431,1780.108,1.593534,1.980051
91.77068,1779.861,1.558948,1.982641
88.9156,1778.78,1.597053,1.977975
83.35136,1775.97,1.580971,1.979288
85.54871,1771.95,1.618608,1.979944
89.66586,1770.771,1.611075,1.991128
86.66966,1775.442,1.657399,2.030557
80.78346,1784.817,1.662364,2.045776
83.97334,1795.176,1.579452,2.045818
91.30762,1801.051,1.77669,2.048429
92.28822,1807.701,1.862856,2.048076
94.71745,1826.422,1.917378,2.044147
93.92633,1856.248,1.824794,2.037447
92.51309,1873.407,1.77086,2.048954
91.77068,1859.033,1.706148,2.059515
89.27364,1836.614,1.653651,2.061972
88.40295,1817.12,1.679171,2.076299
90.50779,1808.485,1.728812,2.07414
88.54137,1808.956,1.656935,2.090893
84.62923,1811.799,1.64133,2.069839
82.50943,1812.41,1.60497,2.072426
87.56102,1812.036,1.663321,2.041831
90.79597,1812.896,1.703356,2.042754
99.72696,1815.339,1.717028,2.035055
94.60441,1817.904,1.801562,2.051696
81.6254,1820.799,1.719492,2.05486
84.11652,1822.644,1.767168,2.055301
90.92876,1825.627,1.84653,2.043898
90.92876,1829.337,1.849509,2.067615
90.92876,1830.328,1.819682,2.078727
93.70827,1828.168,1.742162,2.103452
100.19,1824.902,1.736038,2.10534
95.14306,1823.507,1.758391,2.086097
84.99313,1825.565,1.773262,2.090589
87.87269,1830.327,1.822331,2.103569
92.61262,1837.104,1.838043,2.101174
89.663,1843.133,1.821842,2.112373
85.45618,1846.82,1.786976,2.097833
87.80035,1845.087,1.778105,2.085915
90.92876,1840.639,1.782099,2.072145
91.48353,1838.115,1.743975,2.078628
92.14955,1836.568,1.784954,2.107708
87.52052,1836.701,1.804803,2.129977
82.50943,1837.607,1.822436,2.131545
87.48797,1838.66,1.81837,2.137263
92.61262,1843.1,1.808195,2.124166
93.69843,1850.216,1.784513,2.122415
94.71745,1851.434,1.77083,2.105258
94.26125,1848.096,1.749358,2.125637
93.87552,1843.431,1.751409,2.117232
87.99535,1838.223,1.777778,2.10325
82.8883,1837.411,1.767472,2.10787
89.35715,1839.531,1.775905,2.111748
95.13842,1842.11,1.796079,2.128329
95.33736,1842.236,1.816301,2.12321
95.51729,1839.582,1.806734,2.105594
93.04391,1838.495,1.824522,2.110941
90.92876,1840.254,1.843177,2.115568
89.94427,1842.675,1.825732,2.115701
89.2028,1846.296,1.813204,2.090703
85.34689,1849.573,1.816137,2.083271
82.50943,1851.63,1.817313,2.090052
87.96667,1852.348,1.814455,2.109001
92.14955,1851.453,1.816047,2.111212
93.1241,1849.769,1.828691,2.133876
93.87552,1849.952,1.830452,2.104911
84.59319,1852.464,1.807549,2.105911
77.41573,1854.761,1.788513,2.092882
79.76759,1855.803,1.783905,2.099623
81.6254,1855.145,1.792412,2.093106
83.92113,1851.204,1.797463,2.094759
85.83506,1846.235,1.788631,2.117886
81.1898,1844.129,1.786729,2.124362
77.03686,1842.859,1.782596,2.119707
81.40025,1843.45,1.798042,2.107606
85.45618,1844.81,1.806466,2.098754
83.76577,1846.757,1.753759,2.094011
82.08846,1852.357,1.795448,2.082549
84.92371,1860.247,1.792893,2.091141
88.40295,1861.806,1.770137,2.09777
90.13724,1855.43,1.733599,2.101609
93.03358,1847.515,1.814851,2.112044
91.31126,1842.796,1.759228,2.089671
87.56102,1841.578,1.78721,2.078779
87.77327,1839.526,1.753445,2.089317
88.14829,1838.699,1.737065,2.125753
88.40295,1839.641,1.75952,2.122164
92.41264,1839.644,1.768476,2.126946
94.71745,1837.002,1.739253,2.104521
92.01456,1834.505,1.723282,2.114769
90.04472,1832.744,1.738728,2.109685
90.32106,1831.755,1.805966,2.112461
90.50779,1832.354,1.872556,2.118812
97.18785,1833.414,1.859929,2.095267
101.032,1840.059,1.808844,2.097379
93.9122,1854.084,1.746933,2.07554
89.66586,1859.478,1.772287,2.09419
82.43727,1855.273,1.767965,2.083491
77.87879,1846.351,1.881703,2.089571
81.58606,1837.924,1.938631,2.098753
84.19329,1834.807,1.777031,2.081759
91.27644,1838.065,1.656445,2.074137
97.62212,1844.787,1.671133,2.050032
99.65672,1844.603,1.697811,2.052013
102.2948,1832.48,1.749534,2.041622
97.73975,1814.557,1.798462,2.042753
91.53931,1809.667,1.851655,2.06567
86.69804,1813.344,1.853768,2.088602
85.84711,1826.861,1.815278,2.085839
86.71909,1846.1,1.798715,2.088297
93.72117,1856.831,1.718099,2.092993
98.92712,1854.079,1.727677,2.07922
94.71745,1841.965,1.681086,2.074676
92.82974,1834.288,1.662417,2.073484
91.30762,1833.037,1.826939,2.077281
93.87552,1839.719,1.876804,2.109066
93.42265,1854.187,1.815929,2.111144
92.14955,1861.193,1.781166,2.084584
89.79682,1862.417,1.754816,2.083977
84.19329,1856.73,1.703619,2.073058
85.11255,1848.349,1.847517,2.07408
86.65545,1847.043,2.109528,2.064359
87.56102,1862.493,1.853882,2.068744
85.83506,1890.005,1.963472,2.077292
93.87552,1908.058,1.910473,2.088067
92.61262,1914.567,1.895484,2.081121
92.75484,1908.583,1.9266,2.076909
93.03358,1899.842,1.906038,2.090522
89.05581,1898.745,1.918275,2.086591
86.29813,1904.066,1.912701,2.10889
90.04465,1912.599,2.082532,2.103116
91.77068,1921.185,2.035068,2.09782
89.66586,1927.367,2.056012,2.100429
88.97129,1930.85,2.04716,2.101501
87.93989,1937.208,2.061252,2.110356
93.55997,1941.634,2.146139,2.108123
98.92712,1945.976,2.203113,2.127943
87.70114,1957.181,2.041294,2.108768
79.14169,1960.786,1.900089,2.094692
89.14442,1960.227,1.781936,2.075695
95.51729,1959.146,1.808737,2.102878
94.17802,1958.72,1.748177,2.102932
93.41246,1958.72,1.74868,2.108307
92.88116,1958.776,1.899353,2.097857
92.61262,1959.204,1.927438,2.068581
88.52664,1959.204,1.914736,2.072029
86.71909,1959.204,1.85931,2.083028
90.46761,1957.871,1.848164,2.104143
92.14955,1944.443,1.88482,2.094615
94.9883,1920.906,1.90567,2.09132
96.35922,1900.945,1.920298,2.087775
95.591,1885.196,2.012911,2.097647
95.13842,1891.822,2.071898,2.083084
96.59933,1915.048,1.928887,2.067466
97.62212,1930.705,1.859446,2.052411
96.451,1932.313,1.928875,2.056357
95.51729,1917.198,1.913358,2.085363
93.84625,1905.158,1.8484,2.098593
92.14955,1883.949,1.848139,2.112458
92.53286,1866.86,1.867971,2.11548
93.03358,1858.958,1.883272,2.140293
92.20625,1858.898,1.93327,2.120112
90.92876,1861.881,1.822674,2.100368
90.20082,1864.071,1.844548,2.112996
88.82392,1864.881,2.170388,2.124616
89.56159,1872.395,2.145003,2.136716
91.30762,1892.847,1.850567,2.116434
89.54494,1914.942,1.797883,2.099269
84.61426,1920.201,1.85471,2.100385
87.4911,1909.453,1.889692,2.121548
93.22554,1889.02,1.89626,2.129114
96.82229,1868.374,1.883409,2.13102
93.77882,1870.774,1.811257,2.140999
92.61262,1878.668,1.835828,2.147341
100.5689,1874.052,1.886503,2.145806
99.74882,1870.532,1.901094,2.141934
98.08518,1872.291,1.858982,2.156631
95.40016,1873.988,1.841791,2.135059
91.30762,1870.773,1.831086,2.141724
91.84705,1863.102,1.834751,2.149493
92.61262,1856.472,1.830068,2.146971
93.96768,1851.433,1.834062,2.150177
