GR,RHOB,RES,Vp
103.1072,1.995238,1.662159,1696.382
104.3997,1.988507,1.653647,1696.382
98.52722,2.001033,1.609264,1716.141
94.71745,1.998803,1.619038,1736.592
98.53333,2.030063,1.631017,1730.743
102.2948,2.027298,1.61116,1724.934
96.50994,2.028715,1.64028,1719.164
88.82392,2.027572,1.606131,1711.156
89.27483,2.029135,1.648523,1701.6
90.04472,2.005131,1.790388,1706.504
93.00019,2.0335,1.738297,1729.474
98.46405,2.017168,1.60723,1753.073
96.2293,2.020113,1.640344,1777.324
93.03358,2.023265,1.613274,1752.941
91.33505,2.040148,1.595477,1721.244
89.66586,2.046659,1.614515,1716.757
94.79888,2.022304,1.597174,1717.043
98.08518,2.004453,1.577602,1707.982
89.67887,2.010959,1.569582,1696.382
86.29813,2.000081,1.604816,1696.382
100.19,1.990802,1.651087,1703.92
99.59913,2.001366,1.610957,1712.13
98.08518,1.994053,1.684834,1720.418
98.85098,2.011082,1.721151,1730.227
100.5689,2.004219,1.635286,1746.096
97.97674,2.006754,1.631421,1762.258
91.77068,2.013848,1.710507,1769.905
92.00968,2.019699,1.700781,1769.905
92.61262,2.027456,1.719883,1765.199
95.19556,2.03306,1.802566,1753.583
99.68906,2.029112,1.78684,1748.257
103.3473,2.017378,1.711983,1748.257
102.5321,2.025828,2.009092,1748.257
98.08518,2.04616,2.063634,1748.257
94.06496,2.055358,2.09564,1748.257
90.50779,2.075642,2.031974,1751.407
90.8088,2.088817,1.991317,1766.639
91.30762,2.105218,2.082643,1769.905
95.36988,2.113209,2.139024,1769.905
98.46405,2.110788,2.079832,1769.905
98.20322,2.091648,2.049078,1769.905
98.08518,2.073792,1.997592,1764.422
90.92876,2.061496,1.915006,1748.836
93.04397,2.048391,1.92545,1733.522
98.46405,2.040159,2.013473,1711.559
93.95145,2.031597,1.938261,1725.243
84.19329,2.022735,1.898003,1739.147
87.64165,2.021306,1.871164,1743.728
94.71745,2.020149,1.898924,1731.044
92.80361,2.0245,1.81452,1718.543
89.66586,2.026446,1.823597,1706.868
94.84253,2.038795,1.793394,1698.366
102.2948,2.04145,1.695499,1720.285
100.283,2.029124,1.71736,1742.777
97.24326,2.009154,1.76155,1765.407
96.72823,2.013646,1.882692,1787.507
95.98035,2.032453,1.940997,1798.005
93.31992,2.056676,1.93013,1779.997
89.66586,2.048439,1.909854,1764.018
92.24355,2.032609,1.865925,1759.015
95.51729,2.023261,1.857737,1774.416
94.89906,2.028782,1.839567,1755.172
94.25439,2.046877,1.800086,1736.341
98.36415,2.044499,1.730938,1740.366
101.8318,2.037291,1.706311,1767.294
101.1007,2.053303,1.694463,1790.451
100.5689,2.05324,1.656258,1774.996
89.09027,2.028462,1.655556,1759.805
81.24652,2.021127,1.66896,1744.872
86.97808,2.010557,1.705074,1746.445
90.92876,2.019411,1.747471,1764.035
88.55185,2.023997,1.663442,1781.984
87.09796,2.052987,1.490914,1789.419
91.16591,2.04075,1.592912,1783.433
93.41246,2.033417,1.747382,1790.719
87.88798,2.036741,1.755667,1823.692
84.99313,2.03721,1.809934,1857.9
84.14115,2.039916,1.965103,1872.58
83.73022,1.961878,1.925314,1852.927
86.07668,1.864636,1.794474,1808.919
87.09796,1.819328,1.611609,1778.958
89.41525,1.849777,1.768984,1771.75
90.50779,1.875166,1.187679,1743.126
87.23649,1.772468,1.425562,1721.211
85.45618,1.695668,1.793708,1721.211
86.79401,1.806846,1.613614,1721.211
87.56102,1.892474,1.670045,1719.768
80.75978,1.986518,1.385774,1739.412
77.03686,1.998381,1.53157,1759.51
84.39089,1.996712,1.86226,1785.604
88.40295,2.003574,1.76388,1813.96
92.52957,2.002237,1.513279,1790.609
95.13842,2.023209,1.525594,1755.241
89.4637,1.992276,1.858212,1746.065
85.45618,1.934534,1.987335,1753.718
87.40921,1.999203,1.875906,1778.931
88.82392,2.035675,1.930354,1842.531
91.51917,2.037123,1.866181,1811.594
93.87552,2.030789,1.647591,1781.679
95.88605,2.020255,1.789526,1752.979
98.08518,2.016131,1.9409,1774.768
98.79392,2.017196,1.791155,1797.028
99.72696,2.030717,1.659099,1808.413
99.58383,2.036566,1.658091,1819.547
99.34808,2.023652,1.621714,1791.027
97.22469,2.011641,1.571507,1763.388
93.03358,2.035684,1.542438,1749.087
92.41006,2.04876,1.557539,1742.928
90.92876,2.04254,1.617322,1736.812
89.94044,2.034959,1.652055,1732.473
88.0723,2.016211,1.553667,1738.12
87.09796,2.01369,1.626311,1732.78
96.61561,1.998532,1.576881,1756.763
100.19,2.014775,1.525106,1780.862
93.86752,2.013241,1.484066,1777.249
91.30762,2.01293,1.262251,1773.65
98.62897,2.009124,1.543741,1770.067
101.4529,1.997022,1.575964,1752.21
91.77068,2.000406,1.607383,1747.863
90.94819,2.016933,1.533094,1743.537
88.82392,2.026666,1.597451,1739.232
88.26465,2.02106,1.575237,1734.949
86.71909,2.036618,1.617235,1730.686
88.3223,2.039221,1.673927,1728.007
91.3621,2.040179,1.728584,1733.432
93.03358,2.053229,1.566229,1738.89
91.8492,2.086632,1.596344,1744.384
91.30762,2.108097,1.631052,1748.257
92.90021,2.118196,1.646669,1748.257
93.87552,2.123931,1.688158,1749.198
89.45707,2.118425,1.65891,1776.394
85.83506,2.107711,1.664973,1804.448
90.44406,2.083683,1.646704,1824.965
95.13842,2.052598,1.668732,1818.738
88.82418,2.029597,1.67455,1815.309
81.24652,2.018997,1.595901,1798.164
81.76871,2.029388,1.575967,1781.339
82.50943,2.025743,1.656001,1768.089
84.90736,2.016493,1.617546,1762.245
88.82392,2.017204,1.60022,1769.102
90.01843,1.99507,1.636714,1792.235
92.14955,2.012537,1.646402,1802.816
85.57964,1.997921,1.667103,1798.607
75.3109,1.995634,1.671433,1786.381
86.01102,1.990263,1.713081,1792.852
97.24326,2.013483,1.728549,1799.369
89.2028,2.024521,1.586693,1765.698
90.74828,2.024335,1.509745,1788.74
93.87552,2.024203,1.491708,1813.455
88.82146,2.018715,1.521996,1789.115
85.83506,2.024329,1.529762,1769.905
99.72696,2.03336,1.587444,1769.905
91.96366,2.028071,1.610544,1769.905
87.09796,2.051816,1.709333,1779.255
91.30762,2.041587,1.917228,1797.256
89.87976,2.051942,2.117184,1835.87
88.40295,2.03242,1.91226,1846.998
89.48334,2.02903,1.722929,1858.264
88.99231,2.045378,1.685888,1864.506
87.23425,2.049816,1.610701,1850.197
86.71909,2.042318,1.628151,1836.107
90.71827,2.045872,1.620054,1777.182
95.51729,2.034533,1.529855,1758.944
86.29813,2.026765,1.579315,1741.077
88.25075,2.017338,1.638722,1728.593
90.92876,1.992585,1.602205,1735.758
91.77068,2.015724,1.604584,1742.983
94.22147,2.027906,1.618125,1745.213
98.92712,2.02734,1.598957,1734.25
95.64236,2.013054,1.552731,1723.424
90.92876,2.011407,1.544656,1712.733
91.08896,1.997066,1.544479,1706.51
91.30762,2.000545,1.548929,1706.51
89.84599,2.00706,1.536586,1713.086
87.56102,2.025988,1.543321,1707.182
88.46899,2.019175,1.556425,1727.57
90.04472,2.004724,1.587201,1748.451
88.34507,2.001471,1.550598,1762.397
84.99313,1.990669,1.607307,1757.878
86.53583,1.994837,1.557554,1753.382
89.66586,1.988362,1.650843,1767.313
90.39431,1.980051,1.593534,1768.666
91.77068,1.982641,1.558948,1758.017
88.9156,1.977975,1.597053,1747.496
83.35136,1.979288,1.580971,1751.842
85.54871,1.979944,1.618608,1756.595
89.66586,1.991128,1.611075,1763.651
86.66966,2.030557,1.657399,1773.128
80.78346,2.045776,1.662364,1782.708
83.97334,2.045818,1.579452,1792.39
91.30762,2.048429,1.77669,1802.084
92.28822,2.048076,1.862856,1811.884
94.71745,2.044147,1.917378,1821.792
93.92633,2.037447,1.824794,1831.808
92.51309,2.048954,1.77086,1833.367
91.77068,2.059515,1.706148,1820.382
89.27364,2.061972,1.653651,1800.575
88.40295,2.076299,1.679171,1803.988
90.50779,2.07414,1.728812,1807.412
88.54137,2.090893,1.656935,1810.852
84.62923,2.069839,1.64133,1814.302
82.50943,2.072426,1.60497,1809.546
87.56102,2.041831,1.663321,1803.275
90.79597,2.042754,1.703356,1797.048
99.72696,2.035055,1.717028,1790.863
94.60441,2.051696,1.801562,1784.72
81.6254,2.05486,1.719492,1781.705
84.11652,2.055301,1.767168,1783.74
90.92876,2.043898,1.84653,1785.781
90.92876,2.067615,1.849509,1787.826
90.92876,2.078727,1.819682,1789.876
93.70827,2.103452,1.742162,1791.93
100.19,2.10534,1.736038,1792.098
95.14306,2.086097,1.758391,1792.098
84.99313,2.090589,1.773262,1808.318
87.87269,2.103569,1.822331,1808.318
92.61262,2.101174,1.838043,1808.318
89.663,2.112373,1.821842,1806.357
85.45618,2.097833,1.786976,1794.44
87.80035,2.085915,1.778105,1782.678
90.92876,2.072145,1.782099,1771.07
91.48353,2.078628,1.743975,1759.611
92.14955,2.107708,1.784954,1748.301
87.52052,2.129977,1.804803,1759.433
82.50943,2.131545,1.822436,1770.799
87.48797,2.137263,1.81837,1782.312
92.61262,2.124166,1.808195,1793.975
93.69843,2.122415,1.784513,1800.659
94.71745,2.105258,1.77083,1787.136
94.26125,2.125637,1.749358,1792.098
93.87552,2.117232,1.751409,1792.098
87.99535,2.10325,1.777778,1792.098
82.8883,2.10787,1.767472,1786.472
89.35715,2.111748,1.775905,1781.828
95.13842,2.128329,1.796079,1777.207
95.33736,2.12321,1.816301,1772.61
95.51729,2.105594,1.806734,1769.905
93.04391,2.110941,1.824522,1769.905
90.92876,2.115568,1.843177,1769.905
89.94427,2.115701,1.825732,1769.905
89.2028,2.090703,1.813204,1769.905
85.34689,2.083271,1.816137,1769.905
82.50943,2.090052,1.817313,1803.403
87.96667,2.109001,1.814455,1803.403
92.14955,2.111212,1.816047,1803.403
93.1241,2.133876,1.828691,1803.403
93.87552,2.104911,1.830452,1807.094
84.59319,2.105911,1.807549,1811.618
77.41573,2.092882,1.788513,1813.136
79.76759,2.099623,1.783905,1807.202
81.6254,2.093106,1.792412,1801.307
83.92113,2.094759,1.797463,1795.45
85.83506,2.117886,1.788631,1790.541
81.1898,2.124362,1.786729,1786.887
77.03686,2.119707,1.782596,1783.249
81.40025,2.107606,1.798042,1786.138
85.45618,2.098754,1.806466,1800.703
83.76577,2.094011,1.753759,1815.509
82.08846,2.082549,1.795448,1830.559
84.92371,2.091141,1.792893,1832.308
88.40295,2.09777,1.770137,1820.626
90.13724,2.101609,1.733599,1808.963
93.03358,2.112044,1.814851,1797.32
91.31126,2.089671,1.759228,1785.826
87.56102,2.078779,1.78721,1786.431
87.77327,2.089317,1.753445,1821.032
88.14829,2.125753,1.737065,1814.602
88.40295,2.122164,1.75952,1808.219
92.41264,2.126946,1.768476,1801.878
94.71745,2.104521,1.739253,1795.583
92.01456,2.114769,1.723282,1793.387
90.04472,2.109685,1.738728,1796.304
90.32106,2.112461,1.805966,1799.231
90.50779,2.118812,1.872556,1802.167
97.18785,2.095267,1.859929,1823.12
101.032,2.097379,1.808844,1834.837
93.9122,2.07554,1.746933,1843.091
89.66586,2.09419,1.772287,1849.976
82.43727,2.083491,1.767965,1825.171
77.87879,2.089571,1.881703,1800.509
81.58606,2.098753,1.938631,1782.799
84.19329,2.081759,1.777031,1792.873
91.27644,2.074137,1.656445,1803.059
97.62212,2.050032,1.671133,1813.364
99.65672,2.052013,1.697811,1792.897
102.2948,2.041622,1.749534,1767.923
97.73975,2.042753,1.798462,1750.188
91.53931,2.06567,1.851655,1760.3
86.69804,2.088602,1.853768,1770.736
85.84711,2.085839,1.815278,1784.569
86.71909,2.088297,1.798715,1798.62
93.72117,2.092993,1.718099,1794.012
98.92712,2.07922,1.727677,1780.034
94.71745,2.074676,1.681086,1768.716
92.82974,2.073484,1.662417,1764.755
91.30762,2.077281,1.826939,1754.928
93.87552,2.109066,1.876804,1751.029
93.42265,2.111144,1.815929,1768.716
92.14955,2.084584,1.781166,1772.695
89.79682,2.083977,1.754816,1776.692
84.19329,2.073058,1.703619,1772.695
85.11255,2.07408,1.847517,1764.755
86.65545,2.064359,2.109528,1772.695
87.56102,2.068744,1.853882,1809.329
85.83506,2.077292,1.963472,1813.494
93.87552,2.088067,1.910473,1828.22
92.61262,2.081121,1.895484,1821.88
92.75484,2.076909,1.9266,1813.494
93.03358,2.090522,1.906038,1814.853
89.05581,2.086591,1.918275,1820.856
86.29813,2.10889,1.912701,1835.482
90.04465,2.103116,2.082532,1817.131
91.77068,2.09782,2.035068,1791.981
89.66586,2.100429,2.056012,1788.626
88.97129,2.101501,2.04716,1802.741
87.93989,2.110356,2.061252,1819.312
93.55997,2.108123,2.146139,1848.746
98.92712,2.127943,2.203113,1884.017
87.70114,2.108768,2.041294,1874.745
79.14169,2.094692,1.900089,1865.563
89.14442,2.075695,1.781936,1853.697
95.51729,2.102878,1.808737,1830.187
94.17802,2.102932,1.748177,1786.764
93.41246,2.108307,1.74868,1772.695
92.88116,2.097857,1.899353,1776.692
92.61262,2.068581,1.927438,1786.764
88.52664,2.072029,1.914736,1799.002
86.71909,2.083028,1.85931,1809.329
90.46761,2.104143,1.848164,1809.329
92.14955,2.094615,1.88482,1805.185
94.9883,2.09132,1.90567,1809.329
96.35922,2.087775,1.920298,1813.494
95.591,2.097647,2.012911,1830.81
95.13842,2.083084,2.071898,1855.127
96.59933,2.067466,1.928887,1855.874
97.62212,2.052411,1.859446,1833.535
96.451,2.056357,1.928875,1828.126
95.51729,2.085363,1.913358,1843.746
93.84625,2.098593,1.8484,1859.635
92.14955,2.112458,1.848139,1859.59
92.53286,2.11548,1.867971,1845.357
93.03358,2.140293,1.883272,1831.34
92.20625,2.120112,1.93327,1826.449
90.92876,2.100368,1.822674,1826.449
90.20082,2.112996,1.844548,1826.449
88.82392,2.124616,2.170388,1841.557
89.56159,2.136716,2.145003,1857.179
91.30762,2.116434,1.850567,1873.069
89.54494,2.099269,1.797883,1858.327
84.61426,2.100385,1.85471,1805.535
87.4911,2.121548,1.889692,1795.519
93.22554,2.129114,1.89626,1785.615
96.82229,2.13102,1.883409,1780.932
93.77882,2.140999,1.811257,1780.932
92.61262,2.147341,1.835828,1780.932
100.5689,2.145806,1.886503,1780.932
99.74882,2.141934,1.901094,1800.458
98.08518,2.156631,1.858982,1821.99
95.40016,2.135059,1.841791,1826.449
91.30762,2.141724,1.831086,1833.816
91.84705,2.149493,1.834751,1811.996
92.61262,2.146971,1.830068,1811.979
93.96768,2.150177,1.834062,1826.463
95.98035,2.157482,1.877663,1841.181
95.20167,2.146054,1.936175,1843.539
93.87552,2.129483,1.920549,1827.452
91.65217,2.123791,1.803905,1811.645
87.09796,2.112081,1.843445,1797.668
90.42981,2.106673,1.899736,1803.541
95.86269,2.09372,1.949867,1825.162
99.34808,2.080661,1.979141,1847.306
96.87654,2.053747,1.960701,1850.09
95.13842,2.039375,1.876947,1850.09
90.6112,2.047933,1.878195,1857.553
84.99313,2.028191,2.188506,1867.678
87.18994,2.038916,2.224593,1886.06
90.31203,2.039003,2.498301,1920.664
92.14955,2.064572,2.678442,1914.856
83.10693,2.058037,2.54536,1931.281
77.03686,2.060063,2.698024,1936.027
78.97723,2.054284,2.784336,1952.82
81.24652,2.055323,2.47029,1962.548
80.28567,2.052205,2.351518,1957.672
79.03626,2.045129,2.409528,1947.992
78.29976,2.043978,2.572741,1931.281
74.98528,2.030395,2.676166,1894.434
72.82719,2.030227,2.536925,1904.97
76.84322,2.046036,2.126737,1915.623
81.6254,2.058854,1.946927,1888.922
86.93662,2.042918,1.923821,1854.275
94.39553,2.056899,1.913291,1818.846
98.92712,2.053301,1.915416,1802.198
97.65718,2.057944,1.953196,1790.825
96.82229,2.089518,1.992815,1782.722
90.10323,2.102677,1.95856,1790.825
82.8883,2.127095,1.814106,1794.904
84.43911,2.105652,1.84655,1799.002
86.71909,2.109494,1.862496,1790.825
88.48587,2.107353,1.781704,1786.764
90.92876,2.116898,1.843198,1780.707
98.40337,2.134731,1.832735,1776.692
104.3997,2.120805,1.801611,1776.692
85.83506,2.116424,1.797617,1782.722
87.65276,2.092511,1.768799,1776.692
90.50779,2.058889,1.698405,1768.716
92.71909,2.055488,1.697157,1751.029
93.87552,2.044357,2.032022,1737.514
90.04472,2.066285,2.216983,1737.412
89.61457,2.065709,2.234134,1748.81
89.2028,2.060832,2.154214,1760.357
87.56102,2.038492,2.005285,1808.563
87.68629,2.044252,2.016925,1872.716
87.93989,2.0687,2.076101,1919.894
90.51813,2.106914,2.006496,1917.74
93.03358,2.106864,1.916364,1896.428
88.42825,2.116266,1.873963,1853.002
86.29813,2.113264,1.922682,1811.52
93.64398,2.109715,1.934665,1802.687
91.53431,2.104013,2.014044,1772.695
91.77068,2.105367,2.002453,1768.716
92.91782,2.10468,2.086375,1768.716
95.74519,2.125525,2.206711,1790.825
92.14955,2.126239,2.159205,1790.825
88.82392,2.109821,2.102378,1790.825
82.50943,2.110345,2.080758,1790.825
81.64137,2.094486,2.073474,1794.904
80.78346,2.111097,2.037391,1790.825
88.10679,2.100964,1.992592,1790.825
92.14955,2.106613,1.96675,1790.825
90.3557,2.130875,2.022115,1790.825
89.66586,2.141238,2.076306,1790.825
90.04472,2.143961,2.003628,1782.255
90.64243,2.141389,1.946869,1796.271
91.77068,2.134226,1.968496,1810.509
92.65131,2.132072,1.952237,1824.974
93.87552,2.145622,1.983397,1817.914
90.05347,2.137909,2.013834,1803.76
86.29813,2.118986,1.982792,1795.659
94.12533,2.103875,1.96592,1787.629
99.72696,2.1062,1.966244,1782.354
92.80227,2.111877,1.973079,1791.336
89.2028,2.132759,2.000422,1800.41
96.07576,2.124411,1.99206,1809.574
98.92712,2.133012,1.982814,1811.766
86.49559,2.128822,1.956654,1804.607
82.08846,2.125832,1.93305,1805.185
92.87994,2.100485,1.956587,1805.185
98.08518,2.109411,1.963515,1805.185
103.6673,2.096763,1.949375,1805.185
107.3464,2.07523,1.946082,1809.329
92.97089,2.076066,1.940987,1809.329
79.98363,2.075995,1.975378,1809.329
81.60979,2.103431,1.92497,1799.002
83.73022,2.123559,1.898129,1790.825
82.33494,2.143221,1.884555,1786.764
80.48473,2.1317,1.897883,1790.825
79.52056,2.112527,1.940329,1794.904
79.28519,2.09775,1.965653,1794.904
79.14169,2.099981,1.94477,1794.904
77.55486,2.097037,1.95668,1799.002
75.77396,2.099441,2.00437,1799.002
76.34131,2.092348,1.979114,1794.904
77.41573,2.107885,2.001849,1794.904
78.51122,2.099128,1.99126,1794.904
80.51457,2.096203,1.974694,1794.904
82.08846,2.080261,1.970217,1790.825
86.07992,2.095589,1.945598,1790.825
89.66586,2.104219,1.938678,1790.825
91.2062,2.102635,1.950029,1790.825
93.41246,2.087299,1.978331,1790.825
90.15336,2.106751,1.982975,1790.825
83.35136,2.106327,1.985437,1790.825
86.46134,2.079636,2.00143,1790.825
92.18696,2.073851,2.042261,1790.825
95.13842,2.085848,2.150925,1786.764
106.5045,2.09906,2.182932,1786.764
98.86975,2.10295,2.18062,1786.764
87.56102,2.100209,2.094844,1790.825
92.18272,2.083924,1.985845,1790.825
95.98035,2.07693,1.814523,1786.764
98.32527,2.072897,1.829062,1782.722
99.34808,2.082881,1.958805,1782.722
82.50943,2.098544,2.287956,1782.722
82.64384,2.084414,2.396433,1782.722
82.8883,2.095134,2.457544,1786.764
87.08832,2.078903,2.451217,1786.764
92.14955,2.073185,2.380543,1790.825
91.48169,2.068891,2.366778,1790.825
90.92876,2.077549,2.175207,1794.904
83.72527,2.089361,2.093146,1799.002
79.52056,2.094582,1.900503,1790.825
87.33717,2.084696,1.932071,1786.764
90.92876,2.083042,1.982176,1782.722
95.3344,2.082175,2.075,1786.764
97.62212,2.079358,2.129056,1782.722
94.82991,2.092452,2.147145,1782.722
93.03358,2.082484,2.173305,1782.722
98.76971,2.090743,2.145773,1782.722
102.6737,2.0976,2.109392,1778.697
99.43665,2.106915,2.105674,1780.707
97.24326,2.086641,2.080823,1782.722
96.46957,2.094656,2.048247,1786.764
95.98035,2.11375,2.100466,1786.764
88.73613,2.102183,2.181088,1790.825
84.99313,2.094557,2.101485,1790.825
88.75627,2.0982,2.085221,1786.764
90.50779,2.112676,2.067932,1786.764
87.56102,2.099984,2.119078,1786.764
88.35736,2.109386,2.116857,1786.764
90.50779,2.115969,2.125856,1790.825
91.87273,2.095616,2.087388,1794.904
94.71745,2.09538,2.107865,1794.904
98.64615,2.085924,2.08442,1794.904
103.5577,2.100348,1.970095,1790.825
103.0046,2.10556,1.894073,1786.764
102.6737,2.114621,2.066779,1786.764
86.29813,2.124877,2.023102,1782.722
92.39851,2.125785,2.261503,1781.657
98.92712,2.128967,2.038987,1794.25
96.35922,2.126078,2.07735,1799.187
97.62212,2.140112,2.073175,1809.052
93.03358,2.146472,1.920821,1819.025
93.03358,2.151899,2.064518,1829.108
100.5689,2.145553,1.964833,1840.602
100.9849,2.137028,2.037858,1863.122
101.4529,2.132323,2.067933,1886.199
95.98035,2.14113,2.36393,1854.647
80.78346,2.149285,2.359781,1827.269
91.05816,2.133077,2.308994,1834.607
104.7785,2.129376,2.292357,1842.005
95.98035,2.131953,2.080254,1849.462
