GR,Vp,RES,RHOB
69.7021,1865.002,2.270765,2.078236
68.04726,1865.002,2.261931,2.082387
66.44458,1865.002,2.219567,2.074589
66.69782,1869.426,2.22354,2.074521
68.09966,1871.646,2.26767,2.077884
68.04985,1876.102,2.245266,2.076957
68.59926,1880.579,2.486257,2.079283
66.69807,1885.078,2.261485,2.092063
68.67754,1894.142,2.109782,2.10248
68.67979,1894.142,2.060661,2.100699
70.02932,1900.996,2.089233,2.099437
71.76311,1905.593,2.179032,2.096472
70.60732,1900.996,2.209341,2.106077
71.53613,1900.996,2.146597,2.113288
69.22914,1900.996,2.167632,2.107085
71.93964,1898.706,2.200329,2.091579
69.90993,1894.142,2.0875,2.096902
71.31419,1889.6,2.06538,2.096286
69.35826,1889.6,2.058348,2.091352
71.26617,1894.142,2.014814,2.096085
70.41359,1894.142,1.985923,2.101701
70.16281,1894.142,1.98287,2.109678
70.35892,1900.996,1.967936,2.102793
69.90755,1905.593,1.981046,2.097332
70.50938,1905.593,1.970435,2.105529
70.36123,1900.996,1.976547,2.111018
71.25931,1898.706,1.963636,2.098251
68.80186,1894.142,1.963549,2.112007
66.28231,1900.996,2.029005,2.106658
65.4298,1905.593,2.051565,2.108622
67.28089,1910.214,2.09141,2.117296
68.52055,1910.214,2.114057,2.110666
67.22118,1914.856,2.085412,2.099838
65.01695,1919.52,2.108639,2.090935
63.13944,1921.861,2.108819,2.093166
65.05775,1921.861,2.07822,2.090357
67.71352,1921.861,2.085639,2.105911
70.53458,1924.208,2.035087,2.123546
70.26957,1919.52,1.937247,2.122392
69.11042,1896.421,1.929985,2.113528
68.04469,1898.706,1.983423,2.118264
67.69533,1896.421,1.964039,2.127298
68.00204,1894.142,1.956448,2.123095
67.84735,1876.102,2.017612,2.121153
67.74706,1876.102,1.976334,2.11933
68.47849,1876.102,1.952027,2.130111
69.1347,1876.102,1.925326,2.128944
69.53165,1894.142,1.919566,2.1278
70.60761,1898.706,1.954764,2.129918
69.93056,1896.421,2.026907,2.12795
68.27981,1896.421,2.042976,2.103983
68.03136,1919.52,2.030537,2.107826
69.35594,1919.52,2.025313,2.118842
72.41274,1896.421,2.029353,2.125421
70.954,1919.52,2.048803,2.127996
72.86196,1919.52,2.023781,2.119715
69.62964,1896.421,2.085354,2.120576
71.43942,1896.421,2.106661,2.121944
68.12749,1896.421,2.108611,2.102067
70.75893,1896.421,2.11317,2.104355
70.80451,1896.421,2.028239,2.093823
73.26614,1894.142,2.113733,2.07845
72.58889,1885.078,1.974518,2.079813
71.53808,1869.426,1.946905,2.080665
70.98176,1860.597,1.833809,2.072877
71.56025,1841.034,1.716965,2.067312
72.70338,1821.88,1.749013,2.070946
70.2709,1817.677,1.71693,2.070369
71.08199,1828.22,1.73307,2.064532
72.04742,1841.034,1.790161,2.057636
74.48232,1849.678,2.073943,2.073052
72.41302,1856.214,2.078365,2.066256
73.20797,1865.002,1.876309,2.078911
73.66158,1865.002,2.231561,2.068608
75.01313,1856.214,2.31736,2.073731
72.91423,1860.597,2.296013,2.074079
71.1589,1856.214,2.160655,2.071631
69.95907,1856.214,2.02997,2.080576
69.20426,1860.597,1.706279,2.06777
70.85588,1865.002,1.974652,2.070505
70.85722,1860.597,2.418985,2.051785
73.71579,1865.002,2.16322,2.069783
72.74124,1865.002,1.845282,2.073671
73.59347,1865.002,1.836744,2.09264
69.63406,1865.002,1.827831,2.08833
70.00532,1860.597,1.842395,2.081831
68.69697,1860.597,1.84373,2.090154
70.47738,1856.214,1.874056,2.091849
71.23454,1851.852,1.84649,2.06882
75.44628,1845.347,1.856825,2.069019
75.83913,1841.034,1.862599,2.074257
78.492,1832.472,1.877434,2.069141
76.24276,1821.88,1.904903,2.06801
76.57462,1813.494,1.862674,2.055888
76.02815,1813.494,1.841117,2.041001
75.00909,1817.677,1.833839,2.037986
73.90272,1828.22,1.815318,2.041561
70.74072,1832.472,1.838392,2.062213
70.10477,1828.22,1.846766,2.053314
71.31151,1817.677,1.868989,2.040511
74.37045,1813.494,1.902399,2.03506
77.64123,1809.329,1.851871,2.028271
79.85034,1809.329,1.792203,2.033676
77.64639,1817.677,1.838995,2.031903
78.13211,1817.677,1.858998,2.038683
78.85933,1813.494,1.825845,2.046066
81.21378,1813.494,1.795173,2.026985
79.6113,1805.185,1.789266,2.029577
77.67767,1805.185,1.785136,2.034136
77.42705,1805.185,1.772544,2.04173
76.8455,1813.494,1.770114,2.047325
73.73626,1832.472,1.822388,2.05198
72.08379,1845.347,1.824015,2.044052
71.2636,1845.347,1.829536,2.041968
76.22337,1821.88,1.781384,2.042335
77.87585,1813.494,1.79847,2.046701
80.24552,1813.494,1.808653,2.047786
78.19486,1817.677,1.798675,2.037647
76.94153,1826.102,1.856191,2.044704
77.62877,1823.989,1.83735,2.059502
79.53197,1817.677,1.830666,2.076709
82.15261,1813.494,1.746849,2.071559
83.45892,1799.002,1.814575,2.057604
83.21033,1794.905,1.804463,2.058779
82.3433,1790.825,1.819338,2.063666
79.8535,1805.185,1.817683,2.07694
78.25133,1813.494,1.834516,2.079983
75.91913,1813.494,1.829751,2.081175
75.17412,1813.494,1.8237,2.083305
72.96206,1821.88,1.813952,2.074006
74.0369,1832.472,1.816608,2.081928
71.35377,1845.347,1.832867,2.097518
73.66376,1851.852,1.826984,2.088482
80.19087,1841.034,1.858228,2.076182
85.25391,1817.677,1.851113,2.072611
88.2113,1805.185,1.770143,2.057489
85.4238,1786.764,1.754507,2.056818
85.07121,1786.764,1.730863,2.048303
80.906,1790.825,1.708673,2.047434
77.57494,1786.764,1.724218,2.059139
77.49982,1780.707,1.710207,2.053524
78.70767,1772.695,1.702592,2.048949
81.9649,1776.692,1.775236,2.029963
82.18918,1782.722,1.802359,2.017643
84.64616,1786.764,1.817937,2.014849
82.7883,1786.764,1.812226,2.022495
83.61707,1790.825,1.82974,2.018734
78.95107,1790.825,1.828299,2.009785
75.84653,1794.905,1.855185,2.009753
73.26759,1790.825,1.80579,2.000724
74.57621,1790.825,1.772351,2.015234
74.42575,1790.825,1.803161,2.023231
74.30036,1790.825,1.805898,2.009063
76.2563,1799.002,1.794372,2.031547
78.30741,1809.329,1.822065,2.048471
78.58325,1809.329,1.850887,2.061722
78.18203,1813.494,1.805625,2.057182
77.48502,1813.494,1.830527,2.049191
78.03181,1821.88,1.800162,2.061964
77.97667,1832.472,1.774586,2.070185
78.32254,1832.472,1.738063,2.056429
78.72371,1826.102,1.647464,2.033336
78.02656,1799.002,1.646023,2.025712
76.22126,1782.722,1.769599,2.020538
74.72165,1776.692,1.767511,2.019784
73.26015,1782.722,1.756036,2.014601
74.96782,1782.722,1.767479,2.023185
78.77123,1786.764,1.824656,2.024939
82.08834,1790.825,1.811445,2.032621
81.33402,1780.707,1.701219,2.017905
80.5899,1760.811,1.68118,2.017221
79.3361,1743.281,1.656626,2.010427
80.14051,1739.432,1.599503,2.005644
77.23167,1733.692,1.608948,1.99907
76.97697,1733.692,1.683173,2.015055
78.28081,1733.692,1.670702,2.001438
79.5295,1743.281,1.722753,2.011133
78.40503,1754.928,1.710901,2.01832
76.69984,1754.928,1.750544,2.012822
75.12516,1754.928,1.710494,2.011942
75.79815,1754.928,1.707416,2.010521
77.02569,1754.928,1.65777,2.015946
80.18527,1747.146,1.627877,2.020013
82.19022,1739.432,1.581764,1.995225
81.61738,1733.692,1.581212,1.998189
81.94099,1729.886,1.590329,2.020706
79.78966,1729.886,1.590367,2.030569
82.84348,1733.692,1.6314,2.025506
82.6929,1739.432,1.635718,2.005799
81.63292,1739.432,1.616572,2.002383
82.78912,1735.601,1.560745,2.000665
82.23471,1729.886,1.540464,1.992748
83.74606,1722.323,1.533614,1.994946
81.48915,1718.567,1.588726,1.993216
78.98676,1714.827,1.631781,1.991419
76.32869,1726.097,1.653043,1.992771
73.3224,1743.281,1.61176,2.015375
74.47591,1747.146,1.653018,2.02802
74.64969,1751.029,1.699015,2.041762
74.16619,1747.146,1.711238,2.032365
75.66548,1747.146,1.649697,2.031676
79.10265,1739.432,1.599301,2.038197
79.93721,1729.886,1.658462,2.044112
78.53334,1726.097,1.630156,2.029997
78.58114,1726.097,1.67428,2.027966
80.93829,1726.097,1.740181,2.02386
82.2722,1726.097,1.711336,2.027652
80.61953,1726.097,1.668082,2.020279
78.86231,1729.886,1.630808,2.007436
79.68983,1726.097,1.642135,2.004904
82.04697,1726.097,0.782331,2.009816
82.08279,1729.886,1.682421,2.014727
80.12119,1729.886,1.663994,2.025685
76.98327,1733.692,1.71759,2.016063
78.29823,1726.097,1.639617,2.007463
75.36654,1726.097,1.649045,2.004667
74.68932,1729.886,1.648311,2.004434
70.40653,1729.886,1.624643,1.998743
71.15534,1729.886,1.644285,1.993811
73.14505,1729.886,1.634556,2.002936
74.97324,1733.692,1.587991,2.019063
75.35375,1737.514,1.623111,2.014849
73.36074,1737.514,1.656242,2.004191
72.31889,1733.692,1.65843,1.997723
71.71781,1733.692,1.66593,2.019061
73.22525,1729.886,1.661721,2.002195
72.30658,1733.692,1.679559,2.004938
72.509,1729.886,1.698683,1.990937
71.3846,1729.886,1.66212,1.987516
73.35812,1726.097,1.614264,1.977766
74.60942,1722.323,1.611117,1.976234
75.28283,1726.097,1.369608,1.990367
74.96666,1726.097,1.590399,1.998887
73.73351,1729.886,1.603449,2.005926
73.88761,1729.886,1.475867,2.00692
73.43652,1729.886,1.518157,2.010731
75.02324,1733.692,1.495676,2.008585
74.92295,1729.886,1.173648,2.013436
79.2905,1729.886,1.357412,2.008586
79.96035,1729.886,1.228396,2.011349
81.61038,1733.692,1.643791,2.013108
76.89609,1733.692,1.736766,2.022401
79.53628,1733.692,1.729189,2.005722
80.19324,1729.886,1.698698,2.002509
80.59192,1726.097,1.683174,2.005355
79.68419,1729.886,1.667879,2.019339
78.45546,1733.692,1.698528,2.037232
79.90997,1735.601,1.696909,2.026437
79.92962,1733.692,1.572093,2.044818
80.81284,1733.692,1.674251,2.038367
85.22868,1729.886,1.642697,2.039552
85.10828,1733.692,1.730404,2.041372
87.05865,1739.432,1.738843,2.024287
83.54295,1743.281,1.706694,2.033774
86.1004,1747.146,1.67786,2.033104
85.06815,1747.146,1.703037,2.032605
88.16404,1743.281,1.714076,2.006663
83.98206,1739.432,1.632247,2.004344
84.6077,1739.432,1.589338,1.998419
82.28171,1726.829,1.604281,2.006584
81.97911,1764.833,1.665463,2.002835
80.48853,1804.547,1.698876,2.010406
79.84543,1861.731,1.644697,2.004747
81.87049,1919.246,2.52737,2.018511
80.33225,1953.839,2.556333,2.030566
79.95498,1944.364,2.552412,2.033168
77.20193,1905.562,1.911255,2.031616
73.46144,1824.611,1.734041,2.011034
68.09806,1770.495,1.680867,1.970574
65.74339,1750.807,1.624047,1.955866
65.19586,1759.162,1.489849,1.933884
64.08867,1770.032,1.702285,1.898874
64.78855,1776.038,1.553961,1.893119
67.28687,1767.603,1.497461,1.909627
71.60569,1751.029,1.568332,1.940204
74.36629,1747.146,1.547284,1.955197
76.88321,1739.432,1.574102,1.969214
81.74418,1739.432,1.593624,1.982034
83.99706,1733.692,1.575983,2.013231
85.79978,1733.692,1.696765,2.029581
85.04891,1747.146,1.647218,2.040722
84.52629,1751.029,1.629003,2.05307
83.47317,1754.928,1.681178,2.059071
81.16855,1754.928,1.692686,2.061311
80.48892,1760.811,1.695749,2.062219
79.93993,1764.755,1.679303,2.076913
79.38598,1768.716,1.697365,2.081768
77.73352,1772.695,1.692143,2.071329
78.49252,1776.692,1.645466,2.059178
75.10625,1782.722,1.667342,2.061521
73.65184,1782.722,1.675249,2.081413
73.84573,1782.722,1.671182,2.096596
77.53245,1790.825,1.642361,2.106038
79.63372,1790.825,1.607961,2.096409
79.28266,1790.825,1.568198,2.088173
78.5331,1790.825,1.499326,2.090242
79.23762,1790.825,1.39891,2.104553
78.23458,1790.825,1.489803,2.102086
80.94279,1790.825,1.422124,2.10217
81.44466,1786.764,1.043908,2.103192
82.64593,1786.764,0.872459,2.101316
79.70494,1786.764,1.040541,2.093954
78.90489,1786.764,1.016258,2.10233
79.10272,1786.764,0.754517,2.096752
80.48635,1786.764,0.783219,2.079847
76.42093,1786.764,0.824656,2.057847
75.51581,1782.722,1.131765,2.061815
77.75023,1782.722,1.140255,2.062216
82.86628,1776.692,1.176111,2.086442
81.8457,1772.695,1.213491,2.07142
81.4194,1768.716,1.2339,2.064861
79.36082,1764.755,1.315719,2.059225
79.73695,1768.716,1.363353,2.055123
74.37069,1776.692,1.400221,2.077733
73.7161,1790.825,1.411052,2.081287
74.11731,1794.905,1.398903,2.080888
76.72032,1794.905,1.38104,2.066742
74.66908,1794.905,1.393071,2.067331
74.98252,1799.002,1.34806,2.062473
73.69062,1799.002,1.273472,2.049031
74.76791,1799.002,1.251831,2.045823
70.79336,1803.119,1.295696,2.033689
70.93433,1803.119,1.417204,2.041583
69.90972,1813.494,1.541565,2.047552
72.11642,1841.034,1.627553,2.057512
72.26447,1845.347,1.622865,2.059719
75.32375,1845.347,1.639666,2.061868
75.82527,1832.472,1.596191,2.055209
77.73579,1813.494,1.510475,2.035024
76.15232,1794.905,1.420497,2.009609
74.59425,1760.811,1.460433,1.969575
67.47265,1754.928,1.578947,1.923893
60.17746,1813.494,1.751392,1.89337
53.03415,1836.743,1.672348,1.867592
48.85638,1836.743,1.53067,1.859362
46.06978,1832.472,1.622918,1.851154
47.04346,1809.329,1.546369,1.861741
53.77707,1782.722,1.494026,1.871217
62.78214,1764.755,1.535614,1.898419
71.91412,1739.432,1.700576,1.925398
74.06788,1733.692,1.708961,1.970192
76.83894,1737.514,1.692779,1.990423
77.842,1743.281,1.701546,2.001619
81.95731,1737.514,1.665514,2.014302
82.6701,1722.323,1.664517,1.999113
80.7356,1718.567,1.700082,1.992597
82.28595,1722.323,1.760439,1.98299
82.58688,1726.097,1.764325,1.987448
81.81877,1726.097,1.704695,1.998583
79.01018,1726.097,1.705215,2.016233
76.73092,1726.097,1.703021,2.023201
78.29703,1722.323,1.702722,2.028105
78.3535,1718.567,1.726568,2.006055
82.09949,1718.567,1.743458,2.012902
80.40239,1722.323,1.740086,2.012144
80.74831,1726.097,1.737985,2.02314
77.28634,1726.097,1.746722,2.012357
79.46595,1726.097,1.739745,2.018524
78.86725,1726.097,1.714108,2.00987
81.59347,1726.097,1.732833,2.021155
81.21745,1729.886,1.714179,2.02171
81.81755,1729.886,1.693579,2.026834
79.35521,1729.886,1.641165,2.027109
80.40849,1729.886,1.692915,2.01709
79.91331,1729.886,1.736449,2.032259
80.79446,1729.886,1.728246,2.020386
79.96635,1733.692,1.715724,2.029289
79.76315,1729.886,1.73166,2.024694
80.6422,1729.886,1.707046,2.030092
79.74187,1729.886,1.678898,2.021109
79.46234,1735.601,1.745009,2.020493
77.8525,1739.432,1.762874,2.012983
78.90161,1743.281,1.683862,2.006118
80.33251,1739.432,1.725661,2.035114
81.12531,1739.432,1.745423,2.027923
80.97578,1739.432,1.750758,2.034784
80.09364,1743.281,1.793975,2.026711
80.58263,1747.146,1.744655,2.022439
82.13796,1743.281,1.758284,2.026443
84.29708,1743.281,1.764556,2.029589
86.42793,1739.432,1.772263,2.022177
87.5786,1739.432,1.755421,2.02157
84.99979,1739.432,1.746777,2.031798
84.54836,1733.692,1.749331,2.026489
81.64491,1729.886,1.730449,2.028036
83.54796,1733.692,1.753715,2.009046
82.19659,1739.432,1.750074,2.020431
80.88926,1739.432,1.725368,2.020557
78.93606,1735.601,1.695911,2.03928
79.63023,1743.281,1.748056,2.037201
81.33622,1747.146,1.667505,2.031146
81.86282,1747.146,1.93616,2.031183
79.65902,1760.811,2.069779,2.028418
80.21326,1768.716,2.002753,2.024595
79.31051,1768.716,1.889216,2.014454
79.36573,1764.755,1.883272,2.007049
77.20667,1764.755,1.895905,2.020058
79.08319,1764.755,1.962469,2.011867
79.88563,1764.755,1.949519,2.009398
80.88841,1760.811,1.90452,2.004774
80.28527,1751.029,1.866753,2.009108
83.46152,1751.029,1.847145,2.02335
84.61531,1756.886,1.787945,2.029235
86.32599,1772.695,1.896477,2.035813
85.85796,1768.716,1.952659,2.036468
84.90755,1756.886,1.877787,2.03617
85.11676,1739.432,1.845527,2.05034
82.60916,1733.692,1.87655,2.020917
80.85114,1733.692,1.884922,2.021363
79.53606,1733.692,1.888436,2.004939
79.05804,1733.692,1.894623,2.000963
80.56017,1733.692,1.811932,1.991942
80.10851,1735.601,1.807055,1.993259
81.7902,1739.432,1.790225,2.011237
80.09014,1743.281,1.760822,2.022438
79.10754,1739.432,1.783139,2.029073
77.9039,1737.514,1.721375,2.025873
80.60978,1733.692,1.67891,2.023062
79.53385,1729.886,1.700436,2.012991
81.83819,1729.886,1.693139,2.011191
80.88257,1726.097,1.68089,2.000775
83.33988,1726.097,1.693536,1.988394
81.03042,1726.097,1.689138,2.004649
80.73199,1726.097,1.696991,2.026673
81.23576,1726.097,1.680967,2.037731
79.87926,1722.323,1.667889,2.028278
77.62248,1722.323,1.675047,2.023985
76.06574,1726.097,1.714626,2.014838
78.00412,1737.514,1.697861,2.015183
81.4671,1735.601,1.792378,2.02716
83.92957,1735.601,1.713479,2.028035
83.3127,1737.514,1.699404,2.031253
82.56609,1733.692,1.748363,2.030986
80.00833,1735.601,1.718059,2.032385
82.39307,1739.432,1.72202,2.042014
85.44668,1739.432,1.779418,2.031801
86.87601,1739.432,1.702917,2.036943
82.97669,1739.432,1.720413,2.029573
76.00555,1737.514,1.724303,2.027203
74.37294,1733.692,1.692619,2.025455
76.17595,1737.514,1.671376,2.014791
79.50709,1737.514,1.741096,2.019869
83.15987,1743.281,1.739388,2.022001
81.55533,1747.146,1.801762,2.031701
82.57107,1747.146,1.682273,2.034721
79.15917,1729.886,1.678985,2.051893
80.36496,1733.692,1.700598,2.030489
81.03104,1735.601,1.704105,2.033519
82.3451,1737.514,1.679313,2.029773
82.16184,1733.692,1.693845,2.034289
82.41206,1733.692,1.684902,2.033795
82.96617,1733.692,1.73031,2.031453
82.49501,1733.692,1.68416,2.026524
81.24399,1733.692,1.726547,2.020449
79.18507,1733.692,1.733288,2.014896
79.53596,1722.323,1.75146,2.00075
78.43012,1705.547,1.629863,1.996344
77.53007,1705.547,1.620374,1.981793
78.63403,1698.196,1.654734,1.977034
80.07664,1698.196,1.670449,1.985459
80.75159,1698.196,1.657416,1.979858
80.227,1701.864,1.648557,1.964993
82.4856,1698.196,1.660184,1.952946
82.06142,1701.864,1.671193,1.947824
81.68043,1701.864,1.659217,1.960568
78.43307,1701.864,1.640879,1.959143
81.34191,1701.864,1.672595,1.980852
81.39689,1705.547,1.663757,1.979384
80.28859,1705.547,1.673104,1.981151
75.72475,1712.963,1.696265,1.986878
75.12292,1712.963,1.68841,1.997313
76.98351,1718.567,1.73249,2.004718
81.59212,1718.567,1.70126,2.017524
82.34233,1718.567,1.716322,2.01827
84.34842,1718.567,1.686843,2.010709
81.84358,1712.963,1.646608,2.009559
83.37528,1709.247,1.701612,2.008114
82.16766,1709.247,1.763705,2.017335
83.92693,1716.695,1.696387,2.01556
81.14102,1714.827,1.704802,2.005239
81.89572,1714.827,1.709538,1.99881
84.47109,1716.695,1.687706,1.998371
88.52998,1712.963,1.695314,2.009891
88.87994,1712.963,1.717002,2.020118
88.99456,1712.963,1.714381,2.021266
86.48746,1718.567,1.730671,2.017816
85.98674,1718.567,1.714928,2.014729
84.59664,1726.097,1.740253,2.011717
86.40479,1726.097,1.751181,2.011623
87.00463,1733.692,1.677818,2.019103
84.6478,1735.601,1.698843,2.014224
84.19913,1739.432,1.605959,2.008305
80.85157,1733.692,1.712645,2.004304
82.30046,1733.692,1.824045,2.016065
80.81708,1739.432,1.80749,2.024197
85.32201,1747.146,1.745733,2.0265
83.42176,1751.029,1.73781,2.030376
85.19351,1751.029,1.737636,2.020888
85.08859,1754.928,1.829122,2.027739
87.49549,1758.845,1.817768,2.03377
84.49648,1760.811,1.726651,2.043016
81.63838,1760.811,1.742558,2.043501
81.98689,1754.928,1.787326,2.032533
85.19905,1754.928,1.76837,2.034209
85.451,1758.845,1.779375,2.038289
83.99678,1758.845,1.810708,2.03452
82.23878,1758.845,1.789154,2.033848
83.34496,1760.811,1.767111,2.025016
81.28909,1756.886,1.79561,2.031742
80.73735,1760.811,1.782541,2.027523
78.97941,1764.755,1.820094,2.02988
80.58635,1768.716,1.826367,2.0253
81.43755,1768.716,1.82334,2.03403
80.53508,1768.716,1.838709,2.037861
80.88637,1768.716,1.809511,2.046013
80.88652,1768.716,1.749028,2.039898
83.04278,1768.716,1.772994,2.042218
80.81356,1768.716,1.822036,2.024503
78.66099,1768.716,1.844255,2.029589
80.14309,1772.695,1.8229,2.032888
80.36624,1780.707,1.828571,2.037651
80.31124,1782.722,1.841458,2.029777
78.78161,1782.722,1.852636,2.030398
83.74919,1782.722,1.857166,2.02989
86.40672,1782.722,1.802138,2.029455
85.54922,1780.707,1.755464,2.022671
82.23919,1776.692,1.823353,2.023608
83.74494,1776.692,1.821527,2.026256
85.85625,1776.692,1.813442,2.03573
84.25138,1776.692,1.787886,2.039274
83.30003,1776.692,1.787191,2.049782
83.09659,1776.692,1.761106,2.060605
